rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
183,Travis,Hunter,WR,JAC,90.4,2,91.1,89.7,1.5,,,,10.9,0.1,41.8,496.1,3.1,0.2,2026-07-10,7/9/2026
184,Brian,Robinson Jr.,RB,Atlanta Falcons,90.4,1,,90.4,0,,,,560.0,4.0,9.0,59.0,,,2026-07-10,7/9/2026
185,Mike,Gesicki,TE,Cincinnati Bengals,89.3,1,,89.3,0,,,,,,40.0,393.0,5.0,,2026-07-10,7/9/2026
186,Bub,Means,WR,NO,87.3,1,87.3,,0,,,,7.0,,38.0,516.0,3.0,1.0,2026-07-10,7/9/2026
187,Darnell,Mooney,WR,NYG,85.5,2,88.9,82.1,8.0,,,,9.0,,34.2,501.9,2.9,0.1,2026-07-10,7/9/2026
188,Malik,Washington,WR,MIA,84.3,2,85.2,83.4,2.1,,,,78.6,0.3,42.2,411.0,2.1,0.4,2026-07-10,7/9/2026
189,Jaylin,Noel,WR,HOU,83.7,2,82.0,85.4,4.1,,,,22.1,0.1,39.8,452.1,2.8,0.2,2026-07-10,7/9/2026
190,Evan,Engram,TE,Denver Broncos,81.8,1,,81.8,0,,,,,,47.0,463.0,2.0,,2026-07-10,7/9/2026
191,Braelon,Allen,RB,New York Jets,81.5,1,,81.5,0,,,,421.0,4.0,13.0,89.0,,,2026-07-10,7/9/2026
192,Tank,Dell,WR,HOU,79.6,2,101.8,57.3,55.9,,,,46.9,0.1,33.5,416.9,2.7,0.1,2026-07-10,7/9/2026
193,Cade,Otton,TE,Tampa Bay Buccaneers,78.5,1,,78.5,0,,,,,,45.0,440.0,2.0,,2026-07-10,7/9/2026
194,Nick,Westbrook-Ikhine,WR,IND,78.1,2,77.8,78.3,0.6,,,,,,34.1,432.9,3.0,0.1,2026-07-10,7/9/2026
195,Tyler,Allgeier,RB,Arizona Cardinals,78.1,1,,78.1,0,,,,385.0,3.0,18.0,126.0,,,2026-07-10,7/9/2026
196,Darius,Slayton,WR,NYG,77.9,2,84.3,71.5,16.4,,,,10.3,,33.2,474.5,2.2,0.3,2026-07-10,7/9/2026
197,Ja'Kobi,Lane,WR,BAL,75.7,2,81.2,70.3,14.4,,,,4.2,,28.2,426.1,3.2,0.3,2026-07-10,7/9/2026
198,Ryan,Flournoy,WR,DAL,73.7,2,72.7,74.7,2.7,,,,12.2,0.1,34.0,384.8,2.9,0.2,2026-07-10,7/9/2026
199,Jack,Bech,WR,LV,73.5,2,71.9,75.1,4.4,,,,,,38.0,440.9,1.8,0.2,2026-07-10,7/9/2026
200,Tyrone,Tracy Jr.,RB,New York Giants,73.4,1,,73.4,0,,,,417.0,1.0,16.0,117.0,1.0,,2026-07-10,7/9/2026
201,Tyquan,Thornton,WR,KC,73.0,2,80.1,65.9,19.5,,,,,,24.7,412.4,3.2,0.1,2026-07-10,7/9/2026
202,Jalen,Tolbert,WR,MIA,72.9,2,72.1,73.7,2.2,,,,,,35.2,441.9,1.9,0.1,2026-07-10,7/9/2026
203,Chris,Bell,WR,MIA,72.6,2,71.4,73.9,3.4,,,,,,34.1,448.9,1.9,0.2,2026-07-10,7/9/2026
204,Tre',Harris,WR,LAC,72.2,1,72.2,,0,,,,,,34.5,407.8,2.5,0.4,2026-07-10,7/9/2026
205,Ty,Johnson,RB,Buffalo Bills,71.7,1,,71.7,0,,,,219.0,2.0,22.0,208.0,1.0,,2026-07-10,7/9/2026
206,Dyami,Brown,WR,WAS,71.3,2,70.0,72.5,3.5,,,,,,29.9,394.8,2.9,0.1,2026-07-10,7/9/2026
207,Kayshon,Boutte,WR,NE,70.6,2,85.2,55.9,41.5,,,,,,27.1,390.8,3.0,0.1,2026-07-10,7/9/2026
208,Dylan,Sampson,RB,Cleveland Browns,70.4,1,,70.4,0,,,,227.0,1.0,30.0,207.0,1.0,,2026-07-10,7/9/2026
209,Tre,Harris,WR,Los Angeles Chargers,70.3,1,,70.3,0,,,,,,35.0,408.0,2.0,,2026-07-10,7/9/2026
210,Christian,Kirk,WR,SF,70.1,2,84.8,55.3,42.1,,,,,,31.2,395.2,2.5,0.1,2026-07-10,7/9/2026
211,Caleb,Douglas,WR,MIA,69.7,2,71.4,68.1,4.7,,,,2.8,,32.0,412.5,2.1,0.3,2026-07-10,7/9/2026
212,Andrei,Iosivas,WR,CIN,68.8,2,73.2,64.3,12.9,,,,11.1,,29.1,355.3,3.0,0.1,2026-07-10,7/9/2026
213,David,Njoku,TE,Los Angeles Chargers,68.2,1,,68.2,0,,,,,,33.0,337.0,3.0,,2026-07-10,7/9/2026
214,Jahan,Dotson,WR,ATL,67.9,2,67.6,68.1,0.7,,,,,,31.9,401.0,2.0,0.1,2026-07-10,7/9/2026
215,Tory,Horton,WR,SEA,66.2,2,79.5,52.9,40.2,,,,1.5,,26.1,349.9,3.1,0.3,2026-07-10,7/9/2026
216,Isaac,TeSlaa,WR,DET,66.2,2,72.3,60.2,18.3,,,,,,24.7,326.9,3.5,0.1,2026-07-10,7/9/2026
217,Chris,Rodriguez,RB,Jacksonville Jaguars,66.0,1,,66.0,0,,,,431.0,3.0,4.0,29.0,,,2026-07-10,7/9/2026
218,Zachariah,Branch,WR,ATL,65.2,2,64.7,65.7,1.5,,,,,,31.2,382.1,1.9,0.1,2026-07-10,7/9/2026
219,De'Zhaun,Stribling,WR,SF,63.5,2,74.3,52.6,34.2,,,,3.2,,26.6,369.2,2.2,0.3,2026-07-10,7/9/2026
220,Devaughn,Vele,WR,NO,63.4,2,76.4,50.3,41.2,,,,,,30.1,340.4,2.4,0.1,2026-07-10,7/9/2026
221,Van,Jefferson,WR,WAS,61.3,2,60.8,61.8,1.6,,,,,,28.0,357.9,1.9,0.1,2026-07-10,7/9/2026
222,MarShawn,Lloyd,RB,Green Bay Packers,61.1,1,,61.1,0,,,,286.0,2.0,12.0,85.0,1.0,,2026-07-10,7/9/2026
223,Michael,Mayer,TE,Las Vegas Raiders,60.8,1,,60.8,0,,,,,,37.0,363.0,1.0,,2026-07-10,7/9/2026
224,Troy,Franklin,WR,DEN,60.7,2,78.1,43.2,57.5,,,,10.9,,26.8,305.9,2.7,0.3,2026-07-10,7/9/2026
225,Ted,Hurst III,WR,TB,60.7,2,68.4,53.0,25.4,,,,3.2,,25.9,342.1,2.3,0.3,2026-07-10,7/9/2026
226,Dontayvion,Wicks,WR,PHI,60.2,2,65.5,55.0,17.4,,,,1.5,,27.6,332.2,2.2,0.1,2026-07-10,7/9/2026
227,Tank,Bigsby,RB,Philadelphia Eagles,60.2,1,,60.2,0,,,,373.0,3.0,4.0,29.0,,,2026-07-10,7/9/2026
228,Ja'Tavion,Sanders,TE,Carolina Panthers,59.7,1,,59.7,0,,,,,,35.0,302.0,2.0,,2026-07-10,7/9/2026
229,Hollywood,Brown,WR,PHI,59.5,2,74.1,44.8,49.3,,,,,,25.1,311.0,2.6,0.1,2026-07-10,7/9/2026
230,Mike,Washington Jr.,RB,Las Vegas Raiders,58.5,1,,58.5,0,,,,365.0,2.0,8.0,60.0,,,2026-07-10,7/9/2026
231,Pat,Bryant,WR,DEN,58.1,2,58.2,58.0,0.3,,,,,,28.2,319.9,2.0,0.1,2026-07-10,7/9/2026
232,Darnell,Washington,TE,Pittsburgh Steelers,57.9,1,,57.9,0,,,,,,31.0,304.0,2.0,,2026-07-10,7/9/2026
233,Xavier,Legette,WR,CAR,57.6,2,57.8,57.4,0.7,,,,10.9,0.1,26.8,308.1,2.0,0.1,2026-07-10,7/9/2026
234,Dawson,Knox,TE,Buffalo Bills,57.0,1,,57.0,0,,,,,,25.0,265.0,3.0,,2026-07-10,7/9/2026
235,Keaton,Mitchell,RB,Los Angeles Chargers,56.6,1,,56.6,0,,,,294.0,2.0,12.0,92.0,,,2026-07-10,7/9/2026
236,Savion,Williams,WR,GB,56.5,2,57.1,55.9,2.1,,,,47.0,0.1,23.9,272.0,2.0,0.1,2026-07-10,7/9/2026
237,Jordan,James,RB,San Francisco 49ers,56.4,1,,56.4,0,,,,340.0,2.0,8.0,64.0,,,2026-07-10,7/9/2026
238,Emari,Demercado,RB,Kansas City Chiefs,56.3,1,,56.3,0,,,,255.0,1.0,16.0,108.0,1.0,,2026-07-10,7/9/2026
239,Marvin,Mims Jr.,WR,DEN,55.1,2,54.5,55.7,2.2,,,,45.0,0.1,24.1,272.2,1.8,0.2,2026-07-10,7/9/2026
240,Colby,Parkinson,TE,Los Angeles Rams,54.9,1,,54.9,0,,,,,,24.0,249.0,3.0,,2026-07-10,7/9/2026
241,KaVontae,Turpin,WR,DAL,54.2,2,54.2,54.2,0.0,,,,102.2,0.2,18.1,230.2,1.9,0.2,2026-07-10,7/9/2026
242,Theo,Johnson,TE,New York Giants,52.4,1,,52.4,0,,,,,,26.0,274.0,2.0,,2026-07-10,7/9/2026
243,Chris,Brazzell II,WR,CAR,50.8,2,49.8,51.8,3.9,,,,,,22.2,287.9,1.9,0.1,2026-07-10,7/9/2026
244,Jaylin,Lane,WR,WAS,50.7,2,49.9,51.6,3.3,,,,,,22.9,280.9,1.9,0.1,2026-07-10,7/9/2026
245,Elijah,Sarratt,WR,BAL,50.5,2,49.6,51.4,3.6,,,,,,19.8,294.2,1.9,0.1,2026-07-10,7/9/2026
246,Ashton,Dulin,WR,IND,50.4,2,63.1,37.7,50.4,,,,36.1,0.1,19.8,292.2,1.2,0.1,2026-07-10,7/9/2026
247,Elijah,Arroyo,TE,Seattle Seahawks,50.4,1,,50.4,0,,,,,,24.0,264.0,2.0,,2026-07-10,7/9/2026
248,Tommy,Tremble,TE,Carolina Panthers,50.0,1,,50.0,0,,,,,,26.0,250.0,2.0,,2026-07-10,7/9/2026
249,Keon,Coleman,WR,BUF,48.9,2,49.7,48.1,3.3,,,,,,19.2,266.0,2.1,0.1,2026-07-10,7/9/2026
250,DeMario,Douglas,WR,NE,48.4,2,50.2,46.7,7.2,,,,21.2,0.1,22.9,271.0,1.2,0.1,2026-07-10,7/9/2026
251,Riley,Leonard,QB,IND,47.6,1,47.6,,0,708.6,3.9,3.3,43.7,0.5,,,,0.2,2026-07-10,7/9/2026
252,Kirk,Cousins,QB,LV,47.5,2,47.6,47.4,0.4,808.5,4.5,3.5,10.0,0.1,,,,0.5,2026-07-10,7/9/2026
253,Joshua,Palmer,WR,BUF,45.5,2,56.1,35.0,46.3,,,,,,21.4,271.1,1.3,0.1,2026-07-10,7/9/2026
254,Olamide,Zaccheaus,WR,ATL,45.3,2,57.7,32.9,54.7,,,,4.8,,24.9,237.3,1.4,0.1,2026-07-10,7/9/2026
255,Noah,Gray,TE,Kansas City Chiefs,45.2,1,,45.2,0,,,,,,26.0,262.0,1.0,,2026-07-10,7/9/2026
256,Chimere,Dike,WR,TEN,45.0,2,62.1,27.9,76.0,,,,41.8,0.7,16.6,163.4,2.1,0.3,2026-07-10,7/9/2026
257,Xavier,Hutchinson,WR,HOU,45.0,2,55.7,34.4,47.3,,,,13.1,,20.4,246.4,1.5,0.1,2026-07-10,7/9/2026
258,Cole,Kmet,TE,Chicago Bears,44.9,1,,44.9,0,,,,,,22.0,219.0,2.0,,2026-07-10,7/9/2026
259,Jaydon,Blue,RB,Dallas Cowboys,43.2,1,,43.2,0,,,,205.0,2.0,9.0,62.0,,,2026-07-10,7/9/2026
260,Mason,Taylor,TE,New York Jets,43.1,1,,43.1,0,,,,,,28.0,231.0,1.0,,2026-07-10,7/9/2026
261,Kevin,Coleman Jr.,WR,MIA,42.5,2,41.4,43.6,5.2,,,,,,21.1,270.8,0.8,0.1,2026-07-10,7/9/2026
262,Emmett,Johnson,RB,Kansas City Chiefs,42.4,1,,42.4,0,,,,205.0,2.0,8.0,59.0,,,2026-07-10,7/9/2026
263,Tutu,Atwell,WR,MIA,42.0,2,43.7,40.3,8.1,,,,11.2,0.1,20.2,291.9,0.2,0.1,2026-07-10,7/9/2026
264,Chris,Brooks,RB,Green Bay Packers,40.9,1,,40.9,0,,,,98.0,1.0,16.0,111.0,1.0,,2026-07-10,7/9/2026
265,Kendrick,Bourne,WR,ARI,40.3,2,39.1,41.5,6.0,,,,,,22.9,239.8,0.8,0.1,2026-07-10,7/9/2026
266,Jalen,Royals,WR,KC,39.0,2,37.6,40.4,7.2,,,,,,17.1,198.8,1.8,0.1,2026-07-10,7/9/2026
267,George,Holani,RB,Seattle Seahawks,38.6,1,,38.6,0,,,,164.0,2.0,8.0,62.0,,,2026-07-10,7/9/2026
268,Jaylen,Wright,RB,Miami Dolphins,38.4,1,,38.4,0,,,,233.0,1.0,7.0,56.0,,,2026-07-10,7/9/2026
269,Jonah,Coleman,RB,Denver Broncos,38.1,1,,38.1,0,,,,102.0,1.0,13.0,94.0,1.0,,2026-07-10,7/9/2026
270,Kalif,Raymond,WR,CHI,37.1,2,37.2,36.9,0.8,,,,27.1,0.1,19.1,186.9,0.9,0.1,2026-07-10,7/9/2026
271,Elic,Ayomanor,WR,TEN,37.0,2,63.5,10.6,142.8,,,,,,14.9,199.5,1.6,,2026-07-10,7/9/2026
272,Luke,McCaffrey,WR,WAS,36.9,2,36.9,0.0,0,,,,,,12.0,189.0,2.0,,2026-07-10,7/9/2026
273,Treylon,Burks,WR,WAS,36.3,2,37.0,35.6,3.9,,,,,,15.9,215.8,1.1,0.1,2026-07-10,7/9/2026
274,Cedric,Tillman,WR,CLE,36.0,2,51.4,20.6,85.6,,,,-0.2,,15.2,185.0,1.6,,2026-07-10,7/9/2026
275,LeQuint,Allen,RB,Jacksonville Jaguars,35.2,1,,35.2,0,,,,34.0,,22.0,148.0,1.0,,2026-07-10,7/9/2026
276,Kyle,Juszczyk,RB,San Francisco 49ers,34.8,1,,34.8,0,,,,19.0,,21.0,164.0,1.0,,2026-07-10,7/9/2026
277,Elijah,Higgins,TE,Arizona Cardinals,34.7,1,,34.7,0,,,,,,21.0,182.0,1.0,,2026-07-10,7/9/2026
278,Austin,Hooper,TE,Atlanta Falcons,34.6,1,,34.6,0,,,,,,21.0,181.0,1.0,,2026-07-10,7/9/2026
279,Skyler,Bell,WR,BUF,34.5,2,34.9,34.0,2.6,,,,,,15.1,205.2,1.1,0.1,2026-07-10,7/9/2026
280,Noah,Fant,TE,New Orleans Saints,34.5,1,,34.5,0,,,,,,21.0,180.0,1.0,,2026-07-10,7/9/2026
281,J.J.,McCarthy,QB,MIN,34.0,2,23.7,44.4,60.8,469.6,2.5,1.7,35.5,0.6,,,,0.2,2026-07-10,7/9/2026
282,Bryce,Lance,WR,NO,34.0,2,33.6,34.4,2.4,,,,,,16.2,204.2,0.9,0.1,2026-07-10,7/9/2026
283,Jordan,Whittington,WR,LAR,32.6,2,33.3,31.9,4.3,,,,12.1,0.1,15.0,171.9,1.1,0.1,2026-07-10,7/9/2026
284,Will,Kacmarek,TE,Miami Dolphins,32.5,1,,32.5,0,,,,,,18.0,175.0,1.0,,2026-07-10,7/9/2026
285,Calvin,Austin III,WR,NYG,32.3,2,50.8,13.7,115.0,,,,,,14.2,185.3,1.1,,2026-07-10,7/9/2026
286,Isaiah,Davis,RB,New York Jets,31.9,1,,31.9,0,,,,99.0,1.0,13.0,95.0,,,2026-07-10,7/9/2026
287,Kimani,Vidal,RB,Los Angeles Chargers,31.6,1,,31.6,0,,,,153.0,1.0,8.0,63.0,,,2026-07-10,7/9/2026
288,Ollie,Gordon II,RB,Miami Dolphins,31.1,1,,31.1,0,,,,203.0,1.0,4.0,28.0,,,2026-07-10,7/9/2026
289,Odell,Beckham Jr.,WR,NYG,30.9,2,30.8,30.9,0.3,,,,2.9,,14.2,175.9,1.0,0.1,2026-07-10,7/9/2026
290,DJ,Giddens,RB,Indianapolis Colts,30.3,1,,30.3,0,,,,141.0,1.0,9.0,57.0,,,2026-07-10,7/9/2026
291,Malik,Davis,RB,Dallas Cowboys,30.2,1,,30.2,0,,,,192.0,1.0,4.0,30.0,,,2026-07-10,7/9/2026
292,Sean,Tucker,RB,Tampa Bay Buccaneers,30.2,1,,30.2,0,,,,182.0,2.0,,,,,2026-07-10,7/9/2026
293,Erick,All,TE,Cincinnati Bengals,30.1,1,,30.1,0,,,,,,17.0,156.0,1.0,,2026-07-10,7/9/2026
294,Ray,Davis,RB,Buffalo Bills,29.8,1,,29.8,0,,,,138.0,1.0,8.0,60.0,,,2026-07-10,7/9/2026
295,Josh,Oliver,TE,Minnesota Vikings,29.6,1,,29.6,0,,,,,,17.0,151.0,1.0,,2026-07-10,7/9/2026
296,Kaelon,Black,RB,San Francisco 49ers,29.5,1,,29.5,0,,,,183.0,1.0,4.0,32.0,,,2026-07-10,7/9/2026
297,Eli,Stowers,TE,Philadelphia Eagles,29.3,1,,29.3,0,,,,20.0,,14.0,143.0,1.0,,2026-07-10,7/9/2026
298,Drew,Sample,TE,Cincinnati Bengals,29.1,1,,29.1,0,,,,,,17.0,146.0,1.0,,2026-07-10,7/9/2026
299,Eli,Raridon,TE,New England Patriots,29.1,1,,29.1,0,,,,,,16.0,151.0,1.0,,2026-07-10,7/9/2026
300,Devontez,Walker,WR,BAL,29.0,2,29.4,28.6,2.8,,,,,,11.8,166.2,1.1,0.1,2026-07-10,7/9/2026
301,Tyler,Higbee,TE,Los Angeles Rams,28.9,1,,28.9,0,,,,,,15.0,154.0,1.0,,2026-07-10,7/9/2026
302,Zavion,Thomas,WR,CHI,28.0,2,28.6,27.4,4.3,,,,,,12.2,153.8,1.1,0.1,2026-07-10,7/9/2026
303,Malachi,Fields,WR,NYG,27.9,2,27.6,28.3,2.5,,,,,,13.1,157.8,0.9,0.1,2026-07-10,7/9/2026
304,Cade,Stover,TE,Houston Texans,27.9,1,,27.9,0,,,,10.0,,15.0,134.0,1.0,,2026-07-10,7/9/2026
305,Mitchell,Evans,TE,Carolina Panthers,27.8,1,,27.8,0,,,,,,15.0,143.0,1.0,,2026-07-10,7/9/2026
306,Dont'e,Thornton Jr.,WR,LV,27.5,2,26.2,28.8,9.5,,,,,,12.1,167.8,0.8,0.1,2026-07-10,7/9/2026
307,Carson,Beck,QB,ARI,27.1,2,23.3,30.8,27.7,392.9,2.6,1.6,24.6,0.1,,,,0.1,2026-07-10,7/9/2026
308,Luke,Musgrave,TE,Green Bay Packers,27.1,1,,27.1,0,,,,,,15.0,136.0,1.0,,2026-07-10,7/9/2026
309,John,Bates,TE,Washington Commanders,26.9,1,,26.9,0,,,,,,15.0,134.0,1.0,,2026-07-10,7/9/2026
310,Trevor,Etienne,RB,Carolina Panthers,26.5,1,,26.5,0,,,,106.0,1.0,8.0,59.0,,,2026-07-10,7/9/2026
311,Jahdae,Walker,WR,CHI,26.4,2,47.7,5.1,161.4,,,,1.8,,10.1,130.9,1.4,,2026-07-10,7/9/2026
312,Jake,Tonges,TE,San Francisco 49ers,26.1,1,,26.1,0,,,,,,13.0,136.0,1.0,,2026-07-10,7/9/2026
313,Demarcus,Robinson,WR,SF,25.1,2,44.3,6.0,152.3,,,,1.2,,10.3,147.4,0.8,,2026-07-10,7/9/2026
314,Devin,Singletary,RB,New York Giants,24.9,1,,24.9,0,,,,143.0,1.0,4.0,26.0,,,2026-07-10,7/9/2026
315,Konata,Mumpfield,WR,LAR,24.2,2,24.6,23.7,3.7,,,,,,9.9,126.8,1.1,0.1,2026-07-10,7/9/2026
316,Tanner,Hudson,TE,Cincinnati Bengals,23.5,1,,23.5,0,,,,,,13.0,110.0,1.0,,2026-07-10,7/9/2026
317,Mack,Hollins,WR,NE,23.4,2,22.7,24.2,6.4,,,,,,10.9,126.8,0.9,0.1,2026-07-10,7/9/2026
318,Brenen,Thompson,WR,LAC,23.4,2,22.6,24.2,6.8,,,,11.2,0.1,9.8,121.0,0.8,0.1,2026-07-10,7/9/2026
319,Adam,Trautman,TE,Denver Broncos,23.3,1,,23.3,0,,,,,,12.0,113.0,1.0,,2026-07-10,7/9/2026
320,Ty,Simpson,QB,LAR,23.2,1,23.2,,0,298.2,2.6,0.8,18.4,,,,,0.1,2026-07-10,7/9/2026
321,Adam,Randall,RB,Baltimore Ravens,23.0,1,,23.0,0,,,,121.0,1.0,4.0,29.0,,,2026-07-10,7/9/2026
322,KeAndre,Lambert-Smith,WR,LAC,22.6,2,22.1,23.1,4.4,,,,,,9.8,120.9,0.9,0.1,2026-07-10,7/9/2026
323,Mo,Alie-Cox,TE,Indianapolis Colts,22.6,1,,22.6,0,,,,,,11.0,111.0,1.0,,2026-07-10,7/9/2026
324,Ben,Sinnott,TE,Washington Commanders,22.6,1,,22.6,0,,,,,,12.0,106.0,1.0,,2026-07-10,7/9/2026
325,Luke,Schoonmaker,TE,Dallas Cowboys,22.5,1,,22.5,0,,,,,,11.0,110.0,1.0,,2026-07-10,7/9/2026
326,Jackson,Hawes,TE,Buffalo Bills,22.5,1,,22.5,0,,,,,,11.0,110.0,1.0,,2026-07-10,7/9/2026
327,Demond,Claiborne,RB,Minnesota Vikings,22.4,1,,22.4,0,,,,110.0,1.0,5.0,29.0,,,2026-07-10,7/9/2026
328,Jeremy,Ruckert,TE,New York Jets,21.6,1,,21.6,0,,,,,,12.0,96.0,1.0,,2026-07-10,7/9/2026
329,Anthony,Richardson Sr.,QB,IND,21.0,1,21.0,,0,254.0,2.0,1.0,38.0,,,,,,2026-07-10,7/9/2026
330,Durham,Smythe,TE,Baltimore Ravens,20.4,1,,20.4,0,,,,,,10.0,94.0,1.0,,2026-07-10,7/9/2026
331,Kyle,T. Williams,WR,New England Patriots,20.3,1,,20.3,0,,,,22.0,,6.0,91.0,1.0,,2026-07-10,7/9/2026
332,Nicholas,Singleton,RB,Tennessee Titans,19.3,1,,19.3,0,,,,83.0,1.0,4.0,30.0,,,2026-07-10,7/9/2026
333,Kyle,Williams,WR,NE,19.2,1,19.2,,0,,,,22.3,0.2,6.4,91.5,0.6,0.1,2026-07-10,7/9/2026
334,Tahj,Brooks,RB,Cincinnati Bengals,18.9,1,,18.9,0,,,,129.0,1.0,,,,,2026-07-10,7/9/2026
335,Tez,Johnson,WR,TB,18.8,2,18.0,19.5,8.0,,,,23.1,0.1,6.8,77.2,0.8,0.1,2026-07-10,7/9/2026
336,Marcus,Mariota,QB,WAS,18.1,1,18.1,,0,256.6,2.0,0.8,7.9,,,,,0.1,2026-07-10,7/9/2026
337,Mitchell,Tinsley,WR,Cincinnati Bengals,17.9,1,,17.9,0,,,,,,7.0,84.0,1.0,,2026-07-10,7/9/2026
338,Foster,Moreau,TE,Houston Texans,17.9,1,,17.9,0,,,,,,8.0,79.0,1.0,,2026-07-10,7/9/2026
339,Will,Shipley,RB,Philadelphia Eagles,17.8,1,,17.8,0,,,,40.0,,11.0,83.0,,,2026-07-10,7/9/2026
340,Daniel,Bellinger,TE,Tennessee Titans,17.7,1,,17.7,0,,,,,,13.0,112.0,,,2026-07-10,7/9/2026
341,Xavier,Smith,WR,LAR,17.5,2,16.5,18.4,10.9,,,,,,7.1,89.2,0.8,0.1,2026-07-10,7/9/2026
342,Davis,Allen,TE,Los Angeles Rams,17.4,1,,17.4,0,,,,,,8.0,74.0,1.0,,2026-07-10,7/9/2026
343,Nate,Boerkircher,TE,Jacksonville Jaguars,17.4,1,,17.4,0,,,,,,8.0,74.0,1.0,,2026-07-10,7/9/2026
344,Brock,Wright,TE,Detroit Lions,17.2,1,,17.2,0,,,,,,8.0,72.0,1.0,,2026-07-10,7/9/2026
345,Nate,Adkins,TE,Denver Broncos,16.9,1,,16.9,0,,,,,,8.0,69.0,1.0,,2026-07-10,7/9/2026
346,Charlie,Kolar,TE,Los Angeles Chargers,16.8,1,,16.8,0,,,,,,7.0,73.0,1.0,,2026-07-10,7/9/2026
347,Payne,Durham,TE,Tampa Bay Buccaneers,16.6,1,,16.6,0,,,,,,7.0,71.0,1.0,,2026-07-10,7/9/2026
348,Mitch,Tinsley,WR,CIN,16.3,1,16.3,,0,,,,,,6.6,84.0,0.8,0.1,2026-07-10,7/9/2026
349,Hunter,Luepke,RB,Dallas Cowboys,16.3,1,,16.3,0,,,,56.0,,9.0,62.0,,,2026-07-10,7/9/2026
350,Cyrus,Allen,WR,KC,15.5,2,14.0,17.0,19.4,,,,,,6.2,79.8,0.8,0.1,2026-07-10,7/9/2026
351,Isaiah,Bond,WR,CLE,14.0,2,15.3,12.7,18.6,,,,23.2,0.1,5.8,73.8,0.2,0.1,2026-07-10,7/9/2026
352,Davis,Mills,QB,HOU,12.7,1,12.7,,0,182.5,1.3,0.5,9.0,,,,,0.1,2026-07-10,7/9/2026
353,Tyler,Badie,RB,Denver Broncos,12.3,1,,12.3,0,,,,18.0,,8.0,65.0,,,2026-07-10,7/9/2026
354,Shane,Buechele,QB,BUF,12.0,1,12.0,,0,150.0,1.0,,20.0,,,,,,2026-07-10,7/9/2026
355,Justin,Fields,QB,KC,11.8,2,12.4,11.1,11.1,157.6,1.0,0.4,16.7,0.1,,,,0.1,2026-07-10,7/9/2026
356,Malik,Benson,WR,LV,11.8,2,12.7,10.9,15.3,,,,,,6.2,79.2,0.1,0.1,2026-07-10,7/9/2026
357,Anthony,Gould,WR,IND,11.7,2,12.5,10.9,13.7,,,,,,7.0,74.2,0.1,0.1,2026-07-10,7/9/2026
358,Joe,Milton III,QB,DAL,11.6,2,12.2,11.0,10.3,165.8,1.1,0.2,11.2,,,,,0.1,2026-07-10,7/9/2026
359,Jameis,Winston,QB,NYG,11.6,1,11.6,,0,194.8,1.3,1.3,10.9,,,,,0.6,2026-07-10,7/9/2026
360,Quinn,Ewers,QB,MIA,11.6,1,11.6,,0,167.6,1.2,0.9,11.7,,,,,0.1,2026-07-10,7/9/2026
361,Kenny,Pickett,QB,CAR,11.5,1,11.5,,0,155.5,1.3,0.8,10.9,,,,,0.1,2026-07-10,7/9/2026
362,Will,Levis,QB,TEN,11.4,1,11.4,,0,137.0,1.0,,19.0,,,,,,2026-07-10,7/9/2026
363,Jarrett,Stidham,QB,DEN,11.3,1,11.3,,0,152.2,1.1,0.3,12.9,,,,,0.1,2026-07-10,7/9/2026
364,Tyson,Bagent,QB,CHI,11.2,1,11.2,,0,168.0,1.0,0.2,8.6,,,,,0.1,2026-07-10,7/9/2026
365,Tommy,DeVito,QB,NE,10.9,1,10.9,,0,149.8,1.0,0.4,9.5,0.1,,,,0.1,2026-07-10,7/9/2026
366,Jake,Browning,QB,TB,10.8,1,10.8,,0,157.4,1.0,0.9,15.7,,,,,0.1,2026-07-10,7/9/2026
367,Teddy,Bridgewater,QB,DET,10.8,1,10.8,,0,157.9,1.0,0.4,8.9,,,,,,2026-07-10,7/9/2026
368,Alec,Ingold,RB,Los Angeles Chargers,10.7,1,,10.7,0,,,,9.0,,8.0,58.0,,,2026-07-10,7/9/2026
369,Mac,Jones,QB,SF,10.5,1,10.5,,0,160.2,1.0,0.5,8.4,,,,,0.1,2026-07-10,7/9/2026
370,Tyrod,Taylor,QB,GB,10.4,1,10.4,,0,173.5,0.9,0.8,10.7,,,,,0.2,2026-07-10,7/9/2026
371,Tanner,McKee,QB,PHI,10.4,1,10.4,,0,141.0,1.0,0.2,9.9,,,,,,2026-07-10,7/9/2026
372,Greg,Dortch,WR,DET,10.4,2,12.4,8.4,38.5,,,,24.0,0.2,4.0,39.9,0.1,0.1,2026-07-10,7/9/2026
373,Trey,Lance,QB,LAC,10.3,1,10.3,,0,148.2,1.0,0.8,13.4,,,,,0.1,2026-07-10,7/9/2026
374,Tyler,Huntley,QB,BAL,10.2,1,10.2,,0,130.8,0.9,0.3,18.7,,,,,0.1,2026-07-10,7/9/2026
375,Mason,Rudolph,QB,PIT,10.1,1,10.1,,0,148.4,0.9,0.3,10.6,,,,,0.1,2026-07-10,7/9/2026
