rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
180,Chigoziem,Okonkwo,TE,Washington Commanders,94.5,1,,94.5,0,,,,,,54.0,555.0,2.0,,2026-06-19,6/16/2026
181,Cooper,Kupp,WR,SEA,92.7,2,101.3,84.2,18.4,,,,0.8,,42.7,528.1,3.2,0.3,2026-06-19,6/16/2026
182,Omar,Cooper Jr.,WR,NYJ,92.2,2,97.4,87.0,11.3,,,,12.2,0.1,43.1,514.1,3.1,0.6,2026-06-19,6/16/2026
183,Gunnar,Helm,TE,TEN,92.2,2,88.0,96.5,9.2,,,,,,54.5,466.1,3.1,0.1,2026-06-19,6/16/2026
184,Mike,Gesicki,TE,CIN,90.5,2,91.6,89.3,2.5,,,,,,42.3,430.1,4.4,0.1,2026-06-19,6/16/2026
185,Travis,Hunter,WR,JAC,90.4,2,91.1,89.7,1.5,,,,10.9,0.1,41.8,496.1,3.1,0.2,2026-06-19,6/16/2026
186,Brian,Robinson Jr.,RB,ATL,89.8,2,89.2,90.4,1.3,,,,562.0,4.2,8.0,51.1,0.1,0.3,2026-06-19,6/16/2026
187,Samaje,Perine,RB,CIN,89.6,2,87.6,91.7,4.6,,,,442.9,3.4,18.4,137.3,0.7,0.9,2026-06-19,6/16/2026
188,Bub,Means,WR,NO,87.3,1,87.3,,0,,,,7.0,,38.0,516.0,3.0,1.0,2026-06-19,6/16/2026
189,Tyrone,Tracy Jr.,RB,NYG,87.1,2,100.8,73.4,31.5,,,,465.5,1.6,19.8,149.7,1.1,0.4,2026-06-19,6/16/2026
190,Tank,Dell,WR,HOU,86.7,2,116.2,57.3,67.9,,,,46.9,0.1,37.0,460.4,2.9,0.1,2026-06-19,6/16/2026
191,AJ,Dillon,RB,CAR,86.5,1,86.5,,0,,,,509.0,3.0,16.0,136.0,1.0,5.0,2026-06-19,6/16/2026
192,Darnell,Mooney,WR,NYG,85.5,2,88.9,82.1,8.0,,,,9.0,,34.2,501.6,2.9,0.1,2026-06-19,6/16/2026
193,Evan,Engram,TE,DEN,84.8,2,87.9,81.8,7.2,,,,,,49.4,464.6,2.3,0.1,2026-06-19,6/16/2026
194,Malik,Washington,WR,MIA,84.3,2,85.1,83.4,2.0,,,,78.6,0.3,42.2,410.8,2.1,0.4,2026-06-19,6/16/2026
195,Tyler,Allgeier,RB,ARI,84.2,2,90.3,78.1,14.5,,,,406.5,3.9,17.5,117.2,0.1,0.3,2026-06-19,6/16/2026
196,Braelon,Allen,RB,NYJ,83.3,2,85.2,81.5,4.4,,,,424.2,4.2,12.9,91.3,0.3,0.8,2026-06-19,6/16/2026
197,Jack,Bech,WR,LV,79.9,2,79.0,80.8,2.3,,,,,,41.2,483.0,1.9,0.2,2026-06-19,6/16/2026
198,Dylan,Sampson,RB,CLE,79.6,2,88.8,70.4,23.1,,,,242.8,1.2,31.9,237.9,1.6,0.6,2026-06-19,6/16/2026
199,Chris,Bell,WR,MIA,79.4,2,84.9,73.9,13.9,,,,,,37.2,492.1,2.0,0.2,2026-06-19,6/16/2026
200,Nick,Westbrook-Ikhine,WR,IND,78.1,2,77.8,78.3,0.6,,,,,,34.1,432.9,3.0,0.1,2026-06-19,6/16/2026
201,Chris,Rodriguez Jr.,RB,JAC,77.9,2,89.9,66.0,30.7,,,,491.4,4.1,3.5,27.4,0.1,0.3,2026-06-19,6/16/2026
202,Ty,Johnson,RB,BUF,77.4,2,83.1,71.7,14.7,,,,220.3,2.0,22.4,224.8,1.6,0.1,2026-06-19,6/16/2026
203,Darius,Slayton,WR,NYG,76.4,2,81.2,71.5,12.7,,,,10.3,,33.2,474.2,2.0,0.3,2026-06-19,6/16/2026
204,Ja'Kobi,Lane,WR,BAL,75.7,2,81.2,70.3,14.4,,,,4.2,,28.2,426.1,3.2,0.3,2026-06-19,6/16/2026
205,David,Njoku,TE,LAC,75.7,2,83.1,68.2,19.7,,,,,,35.1,353.9,3.8,0.1,2026-06-19,6/16/2026
206,Ryan,Flournoy,WR,DAL,73.7,2,72.7,74.7,2.7,,,,12.2,0.1,34.0,384.8,2.9,0.2,2026-06-19,6/16/2026
207,Tyquan,Thornton,WR,KC,73.0,2,80.1,65.9,19.5,,,,,,24.7,412.4,3.2,0.1,2026-06-19,6/16/2026
208,Tre',Harris,WR,LAC,72.2,1,72.2,,0,,,,,,34.5,407.8,2.5,0.4,2026-06-19,6/16/2026
209,Dyami,Brown,WR,WAS,71.3,2,70.0,72.5,3.5,,,,,,29.9,394.8,2.9,0.1,2026-06-19,6/16/2026
210,Caleb,Douglas,WR,MIA,71.2,2,74.2,68.1,8.6,,,,2.8,,32.8,423.0,2.1,0.3,2026-06-19,6/16/2026
211,Jordan,James,RB,SF,71.0,2,85.5,56.4,41.0,,,,378.2,2.6,12.1,106.2,0.3,0.6,2026-06-19,6/16/2026
212,Kayshon,Boutte,WR,NE,70.5,2,85.1,55.9,41.4,,,,,,27.1,390.5,3.0,0.1,2026-06-19,6/16/2026
213,Tre,Harris,WR,Los Angeles Chargers,70.3,1,,70.3,0,,,,,,35.0,408.0,2.0,,2026-06-19,6/16/2026
214,Christian,Kirk,WR,SF,70.2,2,85.1,55.3,42.5,,,,,,31.2,396.8,2.5,0.1,2026-06-19,6/16/2026
215,Andrei,Iosivas,WR,CIN,68.8,2,73.3,64.3,13.1,,,,11.1,,29.1,355.6,3.0,0.1,2026-06-19,6/16/2026
216,Jahan,Dotson,WR,ATL,68.4,2,68.4,68.3,0.1,,,,,,31.9,402.9,2.0,0.1,2026-06-19,6/16/2026
217,Colby,Parkinson,TE,LAR,66.7,2,78.5,54.9,35.4,,,,,,29.2,307.8,3.6,0.3,2026-06-19,6/16/2026
218,Isaac,TeSlaa,WR,DET,66.3,2,72.3,60.2,18.3,,,,,,24.7,327.1,3.5,0.1,2026-06-19,6/16/2026
219,Tory,Horton,WR,SEA,66.2,2,79.5,52.9,40.2,,,,1.5,,26.1,349.9,3.1,0.3,2026-06-19,6/16/2026
220,Jaylin,Noel,WR,HOU,65.4,2,45.4,85.4,61.2,,,,22.1,0.1,30.8,345.6,2.2,0.1,2026-06-19,6/16/2026
221,Emari,Demercado,RB,KC,65.3,2,74.2,56.3,27.4,,,,340.4,1.4,16.1,113.5,0.9,0.8,2026-06-19,6/16/2026
222,Mike,Washington Jr.,RB,LV,64.1,2,69.8,58.5,17.6,,,,358.8,2.0,11.6,90.7,0.3,0.3,2026-06-19,6/16/2026
223,De'Zhaun,Stribling,WR,SF,63.6,2,74.6,52.6,34.6,,,,3.2,,26.6,370.7,2.2,0.3,2026-06-19,6/16/2026
224,Devaughn,Vele,WR,NO,63.3,2,76.4,50.3,41.2,,,,,,30.1,340.1,2.4,0.1,2026-06-19,6/16/2026
225,Jalen,Tolbert,WR,MIA,63.3,2,53.0,73.7,32.7,,,,,,30.8,383.4,1.6,0.1,2026-06-19,6/16/2026
226,Tank,Bigsby,RB,PHI,63.1,2,65.9,60.2,9.0,,,,396.2,3.1,3.6,29.1,0.1,0.1,2026-06-19,6/16/2026
227,Michael,Mayer,TE,LV,62.8,2,64.8,60.8,6.4,,,,,,37.7,359.4,1.4,0.1,2026-06-19,6/16/2026
228,Van,Jefferson,WR,WAS,61.3,2,60.8,61.8,1.6,,,,,,28.0,357.9,1.9,0.1,2026-06-19,6/16/2026
229,Dawson,Knox,TE,BUF,61.1,2,65.1,57.0,13.3,,,,,,27.5,297.1,3.0,0.1,2026-06-19,6/16/2026
230,Ted,Hurst III,WR,TB,60.8,2,68.4,53.1,25.2,,,,3.2,,25.9,342.6,2.3,0.3,2026-06-19,6/16/2026
231,Keaton,Mitchell,RB,LAC,60.7,2,64.8,56.6,13.5,,,,344.7,1.9,11.8,87.3,0.1,0.3,2026-06-19,6/16/2026
232,Troy,Franklin,WR,DEN,60.7,2,78.2,43.2,57.7,,,,10.9,,26.8,306.2,2.7,0.3,2026-06-19,6/16/2026
233,Theo,Johnson,TE,NYG,60.0,2,67.5,52.4,25.2,,,,,,27.8,302.8,2.6,0.1,2026-06-19,6/16/2026
234,MarShawn,Lloyd,RB,GB,59.9,2,58.8,61.1,3.8,,,,286.0,2.0,12.1,85.1,0.8,0.1,2026-06-19,6/16/2026
235,Hollywood,Brown,WR,PHI,59.5,2,74.1,44.8,49.3,,,,,,25.1,310.9,2.6,0.1,2026-06-19,6/16/2026
236,Darnell,Washington,TE,PIT,59.4,2,61.0,57.9,5.2,,,,,,32.0,323.3,1.9,0.3,2026-06-19,6/16/2026
237,Olamide,Zaccheaus,WR,ATL,58.2,2,67.0,49.4,30.2,,,,4.8,,32.6,323.4,1.6,0.1,2026-06-19,6/16/2026
238,Pat,Bryant,WR,DEN,58.1,2,58.2,58.0,0.3,,,,,,28.2,319.8,2.0,0.1,2026-06-19,6/16/2026
239,Xavier,Legette,WR,CAR,57.6,2,57.8,57.4,0.7,,,,10.9,0.1,26.8,308.1,2.0,0.1,2026-06-19,6/16/2026
240,Ja'Tavion,Sanders,TE,CAR,57.3,2,55.0,59.7,8.2,,,,,,33.7,285.9,2.0,0.1,2026-06-19,6/16/2026
241,Mason,Taylor,TE,NYJ,57.0,2,70.9,43.1,48.8,,,,,,34.9,288.4,1.8,0.1,2026-06-19,6/16/2026
242,Savion,Williams,WR,GB,56.5,2,57.1,55.9,2.1,,,,47.0,0.1,23.9,272.0,2.0,0.1,2026-06-19,6/16/2026
243,Dontayvion,Wicks,WR,PHI,55.8,2,62.1,49.4,22.8,,,,1.5,,25.3,301.6,2.1,0.1,2026-06-19,6/16/2026
244,Marvin,Mims Jr.,WR,DEN,55.1,2,54.4,55.7,2.4,,,,45.0,0.1,24.1,272.2,1.8,0.2,2026-06-19,6/16/2026
245,KaVontae,Turpin,WR,DAL,54.2,2,54.2,54.2,0.0,,,,102.2,0.2,18.1,230.2,1.9,0.2,2026-06-19,6/16/2026
246,James,Conner,RB,ARI,52.7,1,52.7,,0,,,,155.5,1.5,18.0,131.5,1.0,,2026-06-19,6/16/2026
247,Chris,Brazzell II,WR,CAR,50.8,2,49.8,51.8,3.9,,,,,,22.2,287.9,1.9,0.1,2026-06-19,6/16/2026
248,Jaylin,Lane,WR,WAS,50.7,2,49.9,51.6,3.3,,,,,,22.9,281.0,1.9,0.1,2026-06-19,6/16/2026
249,Tommy,Tremble,TE,CAR,50.7,2,51.5,50.0,3.0,,,,,,26.6,255.1,2.0,0.1,2026-06-19,6/16/2026
250,Kaelon,Black,RB,SF,50.6,2,71.6,29.5,83.3,,,,285.6,2.1,6.3,55.7,0.3,0.6,2026-06-19,6/16/2026
251,Elijah,Sarratt,WR,BAL,50.5,2,49.6,51.4,3.6,,,,,,19.8,294.2,1.9,0.1,2026-06-19,6/16/2026
252,Ashton,Dulin,WR,IND,50.4,2,63.2,37.7,50.5,,,,36.1,0.1,19.8,292.4,1.2,0.1,2026-06-19,6/16/2026
253,Chris,Brooks,RB,GB,50.0,2,59.2,40.9,36.6,,,,210.6,1.1,15.7,109.3,0.7,0.3,2026-06-19,6/16/2026
254,Kalif,Raymond,WR,CHI,49.8,2,50.9,48.7,4.4,,,,27.1,0.1,26.9,264.9,1.1,0.1,2026-06-19,6/16/2026
255,Keon,Coleman,WR,BUF,48.9,2,49.7,48.1,3.3,,,,,,19.2,266.0,2.1,0.1,2026-06-19,6/16/2026
256,Malik,Davis,RB,DAL,48.7,2,67.2,30.2,76.0,,,,287.4,1.9,6.3,48.6,0.1,0.1,2026-06-19,6/16/2026
257,DeMario,Douglas,WR,NE,48.4,2,50.2,46.7,7.2,,,,21.2,0.1,22.9,271.0,1.2,0.1,2026-06-19,6/16/2026
258,Xavier,Hutchinson,WR,HOU,46.7,2,59.0,34.4,52.7,,,,13.1,,21.2,256.1,1.6,0.1,2026-06-19,6/16/2026
259,Kirk,Cousins,QB,LV,46.2,2,45.0,47.4,5.2,792.7,4.3,3.1,10.6,0.1,,,,0.5,2026-06-19,6/16/2026
260,Joshua,Palmer,WR,BUF,45.6,2,56.1,35.0,46.3,,,,,,21.4,271.4,1.3,0.1,2026-06-19,6/16/2026
261,Tyler,Higbee,TE,LAR,45.5,2,62.1,28.9,73.0,,,,,,21.3,240.6,1.8,,2026-06-19,6/16/2026
262,Chimere,Dike,WR,TEN,45.0,2,62.0,27.9,75.9,,,,41.8,0.7,16.6,163.2,2.1,0.3,2026-06-19,6/16/2026
263,Cole,Kmet,TE,CHI,44.1,2,43.3,44.9,3.6,,,,,,21.6,219.6,1.9,0.1,2026-06-19,6/16/2026
264,Kimani,Vidal,RB,LAC,43.3,2,55.1,31.6,54.2,,,,202.0,1.3,9.9,83.7,0.3,0.1,2026-06-19,6/16/2026
265,Noah,Fant,TE,NO,43.2,2,51.8,34.5,40.1,,,,,,26.6,239.9,1.2,0.8,2026-06-19,6/16/2026
266,Elijah,Arroyo,TE,SEA,43.1,2,35.8,50.4,33.9,,,,,,20.6,227.1,1.7,0.1,2026-06-19,6/16/2026
267,Kevin,Coleman Jr.,WR,MIA,42.5,2,41.4,43.6,5.2,,,,,,21.1,270.5,0.8,0.1,2026-06-19,6/16/2026
268,Zachariah,Branch,WR,ATL,42.4,2,43.1,41.7,3.3,,,,,,21.0,251.8,1.1,0.1,2026-06-19,6/16/2026
269,Adam,Randall,RB,BAL,42.0,2,61.0,23.0,90.5,,,,201.0,1.5,7.2,66.2,0.6,0.3,2026-06-19,6/16/2026
270,Tutu,Atwell,WR,MIA,41.6,2,43.0,40.3,6.5,,,,11.2,0.1,20.1,291.6,0.2,0.1,2026-06-19,6/16/2026
271,Jaylen,Wright,RB,MIA,41.3,2,46.0,36.6,22.8,,,,257.3,1.2,7.1,54.2,0.1,0.6,2026-06-19,6/16/2026
272,Noah,Gray,TE,KC,41.2,2,37.2,45.2,19.4,,,,,,23.2,230.9,1.1,0.1,2026-06-19,6/16/2026
273,Will,Kacmarek,TE,MIA,40.5,2,48.5,32.5,39.5,,,,,,22.2,212.8,1.4,0.3,2026-06-19,6/16/2026
274,Kendrick,Bourne,WR,ARI,40.3,2,39.1,41.5,6.0,,,,,,22.9,239.8,0.8,0.1,2026-06-19,6/16/2026
275,Kyle,Juszczyk,RB,SF,39.0,2,43.3,34.8,21.8,,,,14.7,0.1,22.4,186.8,1.2,0.1,2026-06-19,6/16/2026
276,Jalen,Royals,WR,KC,39.0,2,37.6,40.4,7.2,,,,,,17.1,198.8,1.8,0.1,2026-06-19,6/16/2026
277,Austin,Hooper,TE,ATL,38.8,2,42.9,34.7,21.1,,,,,,21.9,207.3,1.2,0.1,2026-06-19,6/16/2026
278,Jaydon,Blue,RB,DAL,38.2,2,33.1,43.2,26.5,,,,195.7,1.7,6.7,46.4,0.1,0.1,2026-06-19,6/16/2026
279,George,Holani,RB,SEA,37.8,2,37.0,38.6,4.2,,,,164.1,1.8,8.0,62.1,0.1,0.1,2026-06-19,6/16/2026
280,Erick,All Jr.,TE,CIN,37.7,2,45.3,30.1,40.3,,,,,,21.6,192.4,1.3,0.1,2026-06-19,6/16/2026
281,Emmett,Johnson,RB,KC,37.3,2,32.3,42.4,27.0,,,,185.1,1.6,6.8,50.0,0.1,0.1,2026-06-19,6/16/2026
282,Josh,Oliver,TE,MIN,37.2,2,44.7,29.6,40.6,,,,,,18.1,173.9,1.8,0.1,2026-06-19,6/16/2026
283,Elic,Ayomanor,WR,TEN,37.0,2,63.5,10.6,142.8,,,,,,14.9,199.5,1.6,,2026-06-19,6/16/2026
284,Luke,McCaffrey,WR,WAS,36.9,2,36.9,0.0,0,,,,,,12.0,189.0,2.0,,2026-06-19,6/16/2026
285,Treylon,Burks,WR,WAS,36.3,2,37.0,35.6,3.9,,,,,,15.9,215.8,1.1,0.1,2026-06-19,6/16/2026
286,Cedric,Tillman,WR,CLE,36.0,2,51.4,20.6,85.6,,,,-0.2,,15.2,185.0,1.6,,2026-06-19,6/16/2026
287,Eli,Stowers,TE,PHI,35.8,2,42.4,29.3,36.5,,,,10.0,,18.4,187.7,1.2,0.3,2026-06-19,6/16/2026
288,J.J.,McCarthy,QB,MIN,35.2,2,26.0,44.4,52.3,483.2,2.6,1.8,37.7,0.7,,,,0.2,2026-06-19,6/16/2026
289,LeQuint,Allen Jr.,RB,JAC,35.0,2,34.8,35.2,1.1,,,,34.0,0.1,21.9,148.0,0.9,0.1,2026-06-19,6/16/2026
290,Marlin,Klein,TE,HOU,34.7,1,34.7,,0,,,,,,19.5,193.7,1.1,0.5,2026-06-19,6/16/2026
291,Skyler,Bell,WR,BUF,34.5,2,34.9,34.0,2.6,,,,,,15.1,205.2,1.1,0.1,2026-06-19,6/16/2026
292,Elijah,Higgins,TE,ARI,34.4,2,34.2,34.7,1.5,,,,,,21.4,189.1,0.9,0.3,2026-06-19,6/16/2026
293,Bryce,Lance,WR,NO,34.0,2,33.6,34.4,2.4,,,,,,16.2,204.2,0.9,0.1,2026-06-19,6/16/2026
294,Dont'e,Thornton Jr.,WR,LV,33.8,2,33.0,34.6,4.7,,,,,,15.1,210.8,0.9,0.1,2026-06-19,6/16/2026
295,Frank,Gore Jr.,RB,BUF,33.5,1,33.5,,0,,,,174.0,2.0,3.0,26.0,,,2026-06-19,6/16/2026
296,Jahdae,Walker,WR,CHI,33.5,2,50.9,16.2,103.4,,,,1.8,,12.3,157.9,1.9,,2026-06-19,6/16/2026
297,Eli,Raridon,TE,NE,32.9,2,36.8,29.1,23.4,,,,,,17.4,173.4,1.2,0.3,2026-06-19,6/16/2026
298,Roschon,Johnson,RB,CHI,32.8,1,32.8,,0,,,,116.0,3.0,3.0,17.0,,,2026-06-19,6/16/2026
299,Luke,Musgrave,TE,GB,32.8,2,38.5,27.1,34.8,,,,,,17.8,168.1,1.2,0.1,2026-06-19,6/16/2026
300,Jordan,Whittington,WR,LAR,32.6,2,33.3,31.9,4.3,,,,12.1,0.1,15.0,172.0,1.1,0.1,2026-06-19,6/16/2026
301,Isaiah,Davis,RB,NYJ,32.4,2,32.8,31.9,2.8,,,,117.0,0.9,11.4,86.3,0.1,,2026-06-19,6/16/2026
302,Calvin,Austin III,WR,NYG,32.2,2,50.8,13.7,115.0,,,,,,14.2,185.1,1.1,,2026-06-19,6/16/2026
303,Ty,Chandler,RB,NO,32.1,1,32.1,,0,,,,144.0,1.0,12.0,57.0,,,2026-06-19,6/16/2026
304,Ray,Davis,RB,BUF,31.0,2,32.3,29.8,8.1,,,,137.9,1.1,7.9,60.0,0.2,0.1,2026-06-19,6/16/2026
305,DJ,Giddens,RB,IND,30.9,2,31.5,30.3,3.9,,,,141.2,1.0,8.8,56.9,0.1,0.1,2026-06-19,6/16/2026
306,John,Bates,TE,WAS,30.9,2,34.9,26.9,25.9,,,,,,16.7,153.6,1.3,0.3,2026-06-19,6/16/2026
307,Odell,Beckham Jr.,WR,NYG,30.8,2,30.8,30.9,0.3,,,,2.9,,14.2,175.9,1.0,0.1,2026-06-19,6/16/2026
308,Adam,Trautman,TE,DEN,30.7,2,38.2,23.3,48.5,,,,,,15.7,153.8,1.2,,2026-06-19,6/16/2026
309,Daniel,Bellinger,TE,TEN,29.9,2,42.1,17.7,81.6,,,,,,16.1,167.2,0.8,,2026-06-19,6/16/2026
310,Ollie,Gordon II,RB,MIA,29.7,2,30.0,29.3,2.4,,,,185.1,1.1,4.0,27.9,0.1,0.1,2026-06-19,6/16/2026
311,Charlie,Kolar,TE,LAC,29.5,2,42.3,16.8,86.3,,,,,,11.6,138.3,1.6,,2026-06-19,6/16/2026
312,Brock,Wright,TE,DET,29.2,2,41.3,17.2,82.4,,,,,,13.9,123.5,1.6,,2026-06-19,6/16/2026
313,Devontez,Walker,WR,BAL,29.0,2,29.4,28.6,2.8,,,,,,11.8,166.2,1.1,0.1,2026-06-19,6/16/2026
314,Nick,Vannett,TE,LAR,28.3,1,28.3,,0,,,,,,12.0,103.0,2.0,,2026-06-19,6/16/2026
315,Malachi,Fields,WR,NYG,27.9,2,27.6,28.3,2.5,,,,,,13.1,157.8,0.9,0.1,2026-06-19,6/16/2026
316,Drew,Sample,TE,CIN,27.7,2,26.3,29.1,10.1,,,,,,16.1,134.6,1.1,0.1,2026-06-19,6/16/2026
317,Mitchell,Evans,TE,CAR,27.5,2,27.1,27.8,2.6,,,,,,15.0,140.6,1.0,0.1,2026-06-19,6/16/2026
318,Brashard,Smith,RB,KC,27.3,2,27.3,0.0,0,,,,89.5,0.5,10.5,71.0,0.5,,2026-06-19,6/16/2026
319,Jeremy,Ruckert,TE,NYJ,26.9,2,32.2,21.6,39.4,,,,,,15.8,120.9,1.1,,2026-06-19,6/16/2026
320,Emanuel,Wilson,RB,SEA,26.8,2,47.2,6.3,152.9,,,,168.8,0.8,4.3,31.1,,0.2,2026-06-19,6/16/2026
321,Cade,Stover,TE,HOU,26.8,2,25.7,27.9,8.2,,,,5.0,,15.2,131.1,0.9,0.1,2026-06-19,6/16/2026
322,Sean,Tucker,RB,TB,26.7,2,26.9,26.6,1.1,,,,145.7,2.0,0.2,1.5,,0.1,2026-06-19,6/16/2026
323,Davis,Allen,TE,LAR,26.5,2,35.6,17.4,68.7,,,,,,12.4,115.7,1.4,,2026-06-19,6/16/2026
324,Jake,Tonges,TE,SF,26.4,2,26.7,26.1,2.3,,,,,,13.2,136.2,1.1,0.1,2026-06-19,6/16/2026
325,Grant,Calcaterra,TE,PHI,26.2,1,26.2,,0,,,,,,12.8,132.5,1.1,,2026-06-19,6/16/2026
326,Trevor,Etienne,RB,CAR,26.1,2,25.8,26.5,2.7,,,,105.8,0.8,8.1,59.1,0.1,0.1,2026-06-19,6/16/2026
327,Phil,Mafah,RB,DAL,25.6,1,25.6,,0,,,,142.0,1.0,4.0,34.0,,,2026-06-19,6/16/2026
328,Demarcus,Robinson,WR,SF,25.3,2,44.5,6.0,152.5,,,,1.2,,10.3,148.7,0.8,,2026-06-19,6/16/2026
329,Carson,Beck,QB,ARI,25.2,2,19.7,30.8,44.0,364.9,2.4,1.4,23.6,0.1,,,,0.1,2026-06-19,6/16/2026
330,Devin,Singletary,RB,NYG,25.2,2,25.4,24.9,2.0,,,,142.8,1.0,4.1,26.1,0.1,0.1,2026-06-19,6/16/2026
331,Elijah,Mitchell,RB,PHI,25.1,1,25.1,,0,,,,159.0,1.0,2.0,22.0,,,2026-06-19,6/16/2026
332,Jam,Miller,RB,NE,25.1,1,25.1,,0,,,,156.0,1.0,2.0,25.0,,,2026-06-19,6/16/2026
333,Jawhar,Jordan,RB,HOU,25.0,2,44.6,5.4,156.8,,,,136.0,0.6,5.5,43.5,0.2,0.2,2026-06-19,6/16/2026
334,Jack,Endries,TE,CIN,24.8,1,24.8,,0,,,,,,13.0,123.0,1.0,,2026-06-19,6/16/2026
335,Jonah,Coleman,RB,DEN,24.6,2,24.0,25.2,4.9,,,,97.5,0.9,7.5,52.4,0.1,0.1,2026-06-19,6/16/2026
336,Ben,Sinnott,TE,WAS,24.3,2,25.9,22.6,13.6,,,,,,11.9,111.2,1.2,,2026-06-19,6/16/2026
337,Konata,Mumpfield,WR,LAR,24.2,2,24.6,23.7,3.7,,,,,,9.9,126.8,1.1,0.1,2026-06-19,6/16/2026
338,Will,Mallory,TE,IND,24.1,1,24.1,,0,,,,,,11.0,126.0,1.0,,2026-06-19,6/16/2026
339,Ben,Sims,TE,MIA,23.9,2,37.9,10.0,116.5,,,,,,14.1,132.8,0.6,,2026-06-19,6/16/2026
340,Jackson,Hawes,TE,BUF,23.9,2,25.2,22.5,11.3,,,,,,10.8,112.5,1.2,,2026-06-19,6/16/2026
341,Hayden,Rucci,TE,SF,23.8,1,23.8,,0,,,,,,12.0,118.0,1.0,,2026-06-19,6/16/2026
342,Jeremy,McNichols,RB,WAS,23.7,1,23.7,,0,,,,88.0,1.0,7.0,54.0,,,2026-06-19,6/16/2026
343,Charlie,Woerner,TE,ATL,23.6,1,23.6,,0,,,,,,14.5,127.4,0.6,,2026-06-19,6/16/2026
344,Nate,Boerkircher,TE,JAC,23.5,2,29.5,17.4,51.6,,,,,,11.2,114.7,1.1,0.2,2026-06-19,6/16/2026
345,Mack,Hollins,WR,NE,23.4,2,22.7,24.2,6.4,,,,,,10.9,126.8,0.9,0.1,2026-06-19,6/16/2026
346,Brenen,Thompson,WR,LAC,23.4,2,22.6,24.2,6.8,,,,11.2,0.1,9.8,121.0,0.8,0.1,2026-06-19,6/16/2026
347,Luke,Schoonmaker,TE,DAL,23.3,2,24.2,22.5,7.3,,,,,,12.1,115.8,0.9,,2026-06-19,6/16/2026
348,Ty,Simpson,QB,LAR,23.2,1,23.2,,0,298.2,2.6,0.8,18.4,,,,,0.1,2026-06-19,6/16/2026
349,Tanner,Hudson,TE,CIN,23.1,2,22.8,23.5,3.0,,,,,,13.1,110.1,0.9,0.1,2026-06-19,6/16/2026
350,Jarquez,Hunter,RB,LAR,22.7,1,22.7,,0,,,,148.0,1.0,1.0,14.0,,,2026-06-19,6/16/2026
351,Israel,Abanikanda,RB,DAL,22.6,1,22.6,,0,,,,147.0,1.0,1.0,14.0,,,2026-06-19,6/16/2026
352,KeAndre,Lambert-Smith,WR,LAC,22.6,2,22.1,23.1,4.4,,,,,,9.8,120.9,0.9,0.1,2026-06-19,6/16/2026
353,Cam,Grandy,TE,CIN,22.5,1,22.5,,0,,,,,,13.0,100.0,1.0,,2026-06-19,6/16/2026
354,Tyler,Badie,RB,DEN,22.4,2,21.0,23.7,12.1,,,,17.8,0.1,12.0,98.8,0.8,0.1,2026-06-19,6/16/2026
355,Demond,Claiborne,RB,MIN,22.3,2,22.1,22.4,1.3,,,,115.8,0.9,4.2,27.1,0.1,0.1,2026-06-19,6/16/2026
356,Zaire,Mitchell-Paden,TE,NO,22.2,1,22.2,,0,,,,,,11.0,107.0,1.0,,2026-06-19,6/16/2026
357,Mo,Alie-Cox,TE,IND,22.2,2,21.7,22.6,4.1,,,,,,10.9,110.8,0.9,0.1,2026-06-19,6/16/2026
358,Dameon,Pierce,RB,PHI,22.1,1,22.1,,0,,,,161.0,1.0,,,,,2026-06-19,6/16/2026
359,Audric,Estime,RB,NO,22.0,1,22.0,,0,,,,121.0,1.0,3.0,24.0,,,2026-06-19,6/16/2026
360,Kendre,Miller,RB,NO,21.9,2,38.4,5.5,149.9,,,,132.4,1.1,2.0,14.0,,,2026-06-19,6/16/2026
361,Donovan,Edwards,RB,MIA,21.9,1,21.9,,0,,,,130.0,1.0,2.0,19.0,,,2026-06-19,6/16/2026
362,Carlos,Washington Jr.,RB,MIA,21.9,1,21.9,,0,,,,130.0,1.0,2.0,19.0,,,2026-06-19,6/16/2026
363,Najee,Harris,RB,LAC,21.4,1,21.4,,0,,,,126.0,1.0,2.0,18.0,,,2026-06-19,6/16/2026
364,Nate,Adkins,TE,DEN,21.3,2,25.6,16.9,40.9,,,,,,9.9,78.9,1.4,,2026-06-19,6/16/2026
365,Thomas,Fidone II,TE,NYG,21.1,1,21.1,,0,,,,,,10.0,101.0,1.0,,2026-06-19,6/16/2026
366,Anthony,Richardson Sr.,QB,IND,21.0,1,21.0,,0,254.0,2.0,1.0,38.0,,,,,,2026-06-19,6/16/2026
367,Jared,Wiley,TE,KC,21.0,1,21.0,,0,,,,,,11.0,95.0,1.0,,2026-06-19,6/16/2026
368,Jaren,Kanak,TE,TEN,20.6,1,20.6,,0,,,,,,10.0,96.0,1.0,,2026-06-19,6/16/2026
369,Foster,Moreau,TE,HOU,20.5,2,23.0,17.9,24.9,,,,,,8.7,92.3,1.1,,2026-06-19,6/16/2026
370,Kyle,T. Williams,WR,New England Patriots,20.3,1,,20.3,0,,,,22.0,,6.0,91.0,1.0,,2026-06-19,6/16/2026
