"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"2fbbfb58-d145-4c4d-a191-94da934aeb97","Hollywood","Brown","232","59.5","WR99","WR","PHI","","","",""
"1862183c-6a0a-4cf9-b4ae-071c39cab7d1","Keon","Coleman","233","58.6","WR100","WR","BUF","","","",""
"ff73b868-18dc-4dc0-aa07-30bf79323218","Jalen","Tolbert","234","58.3","WR101","WR","MIA","","","",""
"ec45061e-52b5-444a-ac66-63b2623b9bd2","Olamide","Zaccheaus","235","58.2","WR102","WR","ATL","","","",""
"97ac300b-1153-4a8d-ac58-47f85d74cd51","Pat","Bryant","236","58.1","WR103","WR","DEN","","","",""
"24c187ac-e613-495f-9fd8-4befd4710517","Xavier","Legette","237","57.6","WR104","WR","CAR","","","",""
"7b05e870-e29a-4cdd-acaa-db7e3dc8e716","Ja'Tavion","Sanders","238","57.1","TE39","TE","CAR","","","",""
"903044f4-028a-4930-b027-80a8564afd17","Mason","Taylor","239","56.7","TE40","TE","NYJ","","","",""
"353101c8-d87d-41f3-b7aa-b94168704543","Savion","Williams","240","56.5","WR105","WR","GB","","","",""
"5df1a513-165c-4a68-8430-397522553e27","Dontayvion","Wicks","241","55.7","WR106","WR","PHI","","","",""
"647debe3-1f5b-41a9-bb4b-2814a7b24faf","Malik","Davis","242","55.1","RB61","RB","DAL","","","",""
"9431a971-42d8-4e26-9957-06ad738b37f9","Marvin","Mims Jr.","243","55.1","WR107","WR","DEN","","","",""
"9a32dd2e-70c2-4179-9efd-abf7dddb250f","KaVontae","Turpin","244","54.2","WR108","WR","DAL","","","",""
"016f6b17-5612-436b-adf1-c717873cb230","James","Conner","245","52.6","RB62","RB","ARI","","","",""
"9c0a23d8-b2c0-4b5f-b348-70cd1e1d6669","Chris","Brazzell II","246","50.8","WR109","WR","CAR","","","",""
"6c5101ff-2482-4587-8500-cdcadaa504f6","Jaylin","Lane","247","50.7","WR110","WR","WAS","","","",""
"2b4755db-65b8-4ebb-a6ac-dcc87d34c16b","Kaelon","Black","248","50.5","RB63","RB","SF","","","",""
"a2a2da64-8443-4c7d-a1ce-835f30eca698","Elijah","Sarratt","249","50.5","WR111","WR","BAL","","","",""
"41af4ab9-6754-4e81-81d7-b8cdec562d23","Tommy","Tremble","250","50.5","TE41","TE","CAR","","","",""
"d8e5727e-53e4-4983-80a8-d9348f58c050","MarShawn","Lloyd","251","50.4","RB64","RB","GB","","","",""
"54bd8952-2a9f-44e4-9c6e-4fcc0fe65c8e","Ashton","Dulin","252","50.4","WR112","WR","IND","","","",""
"02dccdb4-7ecd-4ee5-9fd8-1531213ce3c6","Chris","Brooks","253","50.0","RB65","RB","GB","","","",""
"e1ab7ce2-99e4-4b80-ba12-c0d88f14a73b","Kalif","Raymond","254","49.8","WR113","WR","CHI","","","",""
"24c1ee61-5bbe-43c0-9512-2a1c9ba741a4","Xavier","Hutchinson","255","49.6","WR114","WR","HOU","","","",""
"5a937ca2-cb10-46cd-b7df-6d03e7a121b4","Elijah","Arroyo","256","49.3","TE42","TE","SEA","","","",""
"81bb7937-f269-4ae1-a713-aba675d04c04","DeMario","Douglas","257","48.5","WR115","WR","NE","","","",""
"b2f0b4fc-2bbb-424e-a07f-a2d4b9e15e34","Brashard","Smith","258","48.1","RB66","RB","KC","","","",""
"34c157be-724a-4c32-a9d9-a67147595565","Emari","Demercado","259","46.7","RB67","RB","KC","","","",""
"4b055bc7-6f2a-4ed2-8027-9e9d73a98adf","Kirk","Cousins","260","46.2","QB36","QB","LV","","","",""
"3f6dd9e5-b0ac-46bc-bbc5-c6ce3f046a19","Emanuel","Wilson","261","45.9","RB68","RB","SEA","","","",""
"7dc31508-0db1-42b9-b2da-7cc6226ef122","Joshua","Palmer","262","45.6","WR116","WR","BUF","","","",""
"ca8c5014-bf51-4571-a462-800ceb464974","Tyler","Higbee","263","45.5","TE43","TE","LAR","","","",""
"58ef4b7e-c240-4470-8313-46a066fd93b9","Emmett","Johnson","264","44.5","RB69","RB","KC","","","",""
"13b2a45b-e31a-4bfd-b88d-a23adef97432","Jaylin","Noel","265","44.2","WR117","WR","HOU","","","",""
"8771bebe-123d-47eb-8226-57f585e4202c","Chimere","Dike","266","44.1","WR118","WR","TEN","","","",""
"0fd06655-ece8-4168-a588-f8fd5cb4410b","Cole","Kmet","267","44.1","TE44","TE","CHI","","","",""
"45ba2a55-8a6d-4885-adcd-1136ca801fc7","Noah","Fant","268","43.2","TE45","TE","NO","","","",""
"f79bdcc1-2e5a-4717-95aa-d3a71e70e5a5","Jake","Tonges","269","43.2","TE46","TE","SF","","","",""
"76ded0dc-a456-4503-a04d-a4fb41aafbc8","Zachariah","Branch","270","42.4","WR119","WR","ATL","","","",""
"1bca686d-e264-4c60-9f2f-2c099315b414","Adam","Randall","271","42.0","RB70","RB","BAL","","","",""
"711a0f82-0569-4f0e-8bdb-a17f504946da","Tutu","Atwell","272","42.0","WR120","WR","MIA","","","",""
"3cc10408-1eb5-42d7-ba02-acb14de1d788","Jaylen","Wright","273","41.2","RB71","RB","MIA","","","",""
"91d9b2f2-d819-4399-b361-a55d6f47b969","Noah","Gray","274","41.2","TE47","TE","KC","","","",""
"cdb450e7-4757-4152-9d05-59fc350fef0e","Will","Kacmarek","275","40.6","TE48","TE","MIA","","","",""
"a8e0f2e8-37eb-42cf-bcb1-36a84684b0a6","Kendrick","Bourne","276","40.3","WR121","WR","ARI","","","",""
"43632f2f-dbac-4636-b472-7def9a77dee7","Kyle","Juszczyk","277","39.1","RB72","RB","SF","","","",""
"ab75c90d-2519-4458-97b1-ad47c41e582e","Austin","Hooper","278","38.8","TE49","TE","ATL","","","",""
"a3f7b879-7675-42f6-a950-2d2ea2580a58","Jalen","Royals","279","38.6","WR122","WR","KC","","","",""
"f6f9b72e-d783-4d76-b834-a216bd9ad4d0","Erick","All Jr.","280","37.7","TE50","TE","CIN","","","",""
"f09f8ce4-e384-4263-9781-3445671e00bd","Josh","Oliver","281","37.1","TE51","TE","MIN","","","",""
"c8ed35a6-1e8c-48d2-a8eb-cdf6abb3cf54","Luke","McCaffrey","282","36.9","WR123","WR","WAS","","","",""
"3dea7062-fa54-4cdd-bd31-acf6d05040f6","Treylon","Burks","283","36.3","WR124","WR","WAS","","","",""
"d81cf87e-523c-4937-8f45-40b1c6f3767e","Cedric","Tillman","284","36.0","WR125","WR","CLE","","","",""
"290c697a-95db-494a-9728-a1c3f90d4395","Eli","Stowers","285","35.8","TE52","TE","PHI","","","",""
"63fa6d80-e0c5-48cd-89b0-ddd6addad34e","J.J.","McCarthy","286","35.2","QB37","QB","MIN","","","",""
"50f1348b-bf28-4822-86e8-89dd8d7e415e","LeQuint","Allen Jr.","287","35.0","RB73","RB","JAC","","","",""
"7d12b326-40f2-4a10-94a6-428e4590d235","Marlin","Klein","288","34.8","TE53","TE","HOU","","","",""
"69da52ed-6f42-453d-8eda-86b660fdecd4","Elijah","Higgins","289","34.4","TE54","TE","ARI","","","",""
"37821dcf-6643-47a1-8168-6ee650e7624f","Bryce","Lance","290","34.0","WR126","WR","NO","","","",""
"cd8a15d4-a063-4cc9-9e53-476a1d59e95c","Dont'e","Thornton Jr.","291","33.8","WR127","WR","LV","","","",""
"7b505541-985e-4b20-bb22-441a036aac59","Frank","Gore Jr.","292","33.5","RB74","RB","BUF","","","",""
"2b871099-7200-47fb-9150-5be9a139721c","Jahdae","Walker","293","33.5","WR128","WR","CHI","","","",""
"54804a9a-55bd-48b9-8dd3-f4e073bf9460","Eli","Raridon","294","32.9","TE55","TE","NE","","","",""
"7d88f4ff-9db9-49d6-93f2-2c97a81b05bf","Roschon","Johnson","295","32.8","RB75","RB","CHI","","","",""
"1aeee0a0-f281-4464-978d-6408dc10bcbc","Luke","Musgrave","296","32.8","TE56","TE","GB","","","",""
"5b54e335-28d1-4a11-bca1-3fe22ed959e3","Keaton","Mitchell","297","32.7","RB76","RB","LAC","","","",""
"405149d0-9ebf-4dfd-b41e-cc37f6e429e1","Jordan","Whittington","298","32.6","WR129","WR","LAR","","","",""
"a45bcf8f-c281-4efb-9114-62e078297bb8","Isaiah","Davis","299","32.4","RB77","RB","NYJ","","","",""
"3ccb2d52-6777-4b08-84dc-6a0cac7cfb2f","Calvin","Austin III","300","32.3","WR130","WR","NYG","","","",""
"bed848ee-6e5b-4d1a-a0d6-b42c750e8ba9","Ty","Chandler","301","32.1","RB78","RB","NO","","","",""
"845c0cd8-1185-4e7f-bbc4-17e78c0fb9ef","Phil","Mafah","302","31.6","RB79","RB","DAL","","","",""
"fa3e4ba2-240b-47b4-a67c-6890f336991b","Jaydon","Blue","303","31.4","RB80","RB","DAL","","","",""
"2367117b-16b7-45a4-970d-9ed4cf3f7e38","Ray","Davis","304","31.0","RB81","RB","BUF","","","",""
"fd58ddcc-8f81-4922-bbbf-3d3fe82e687b","DJ","Giddens","305","30.9","RB82","RB","IND","","","",""
"82e60d5d-c2e3-443d-99ab-4bfdb1fc4630","John","Bates","306","30.9","TE57","TE","WAS","","","",""
"b539a1b1-48ed-4294-a02c-e24e7b558f07","Odell","Beckham Jr.","307","30.8","WR131","WR","NYG","","","",""
"3fd843c8-026e-4b24-ad58-ebc567d4d1a7","Adam","Trautman","308","30.7","TE58","TE","DEN","","","",""
"6f9a391e-7cce-49ac-aaa4-4e593c7dcd4a","Elic","Ayomanor","309","30.2","WR132","WR","TEN","","","",""
"39175974-db84-4c8f-bb00-60e24447f762","Drew","Sample","310","29.7","TE59","TE","CIN","","","",""
"076cc44c-a1fc-4a68-9985-1ddd4875623a","Charlie","Kolar","311","29.5","TE60","TE","LAC","","","",""
"0ecb1a87-8244-449c-9532-043d0e7ef136","Ollie","Gordon II","312","29.3","RB83","RB","MIA","","","",""
"9e3106a2-a480-47cb-a4f4-958bd136a348","Daniel","Bellinger","313","29.2","TE61","TE","TEN","","","",""
"64c2ac8d-6de4-49a1-9a92-f8dabb33a70c","Brock","Wright","314","29.1","TE62","TE","DET","","","",""
"285ff4fa-4e29-4999-a921-e5857c5080cf","Devontez","Walker","315","29.0","WR133","WR","BAL","","","",""
"3a013faa-4c46-49e8-bc5d-54d3a9803c1e","Sean","Tucker","316","28.2","RB84","RB","TB","","","",""
"ca616ab1-5d70-4c8b-be61-0e064e31521f","Skyler","Bell","317","28.2","WR134","WR","BUF","","","",""
"530624e0-707b-487a-a29e-3d8eb2f85166","Malachi","Fields","318","27.9","WR135","WR","NYG","","","",""
"7508b785-b106-41bd-ac2b-959c880117ae","Nick","Vannett","319","27.8","TE63","TE","LAR","","","",""
"0d999014-480d-41ea-84a0-730ae0bf6bab","Mitchell","Evans","320","27.4","TE64","TE","CAR","","","",""
"1ca8805d-23eb-41d8-bd06-2fee9654f1fe","Cade","Stover","321","27.0","TE65","TE","HOU","","","",""
"cbd2eec8-4505-4e7c-8415-ef87f011f70d","Jeremy","Ruckert","322","26.9","TE66","TE","NYJ","","","",""
"a5e65aed-614f-4c75-bf7e-96b058119d37","Ben","Sims","323","26.6","TE67","TE","MIA","","","",""
"5b2963ea-efc4-4bbc-9aec-093eb5e7e76c","Davis","Allen","324","26.5","TE68","TE","LAR","","","",""
"71ad81d1-1fe9-48b7-9eb6-28f0827fb74f","Grant","Calcaterra","325","26.2","TE69","TE","PHI","","","",""
"abb29ce7-844c-421e-b98c-65f0a58ab468","Tyler","Badie","326","25.4","RB85","RB","DEN","","","",""
"079e97f4-5056-4f9d-bc44-3f73957bab06","Carson","Beck","327","25.3","QB38","QB","ARI","","","",""
"fda83f17-7899-46d6-99fc-0fea6147d25c","Jawhar","Jordan","328","25.2","RB86","RB","HOU","","","",""
"a3984671-8b17-4d47-844f-fa7c3a0e5476","Devin","Singletary","329","25.2","RB87","RB","NYG","","","",""
"f534e711-7613-4464-9570-3f2171bac825","Demarcus","Robinson","330","25.2","WR136","WR","SF","","","",""
"6baa7f9e-0900-404f-b515-addb474c4bc0","Elijah","Mitchell","331","25.1","RB88","RB","PHI","","","",""
"a4a5f6d4-1658-4bc2-8d4f-7d627a5273f0","Jam","Miller","332","25.1","RB89","RB","NE","","","",""
"6f888057-9c06-42e5-ab1b-292009002fc1","Jack","Endries","333","24.8","TE70","TE","CIN","","","",""
"a45978fe-94c6-4b77-bc88-fc56ca1fdcc7","Ben","Sinnott","334","24.3","TE71","TE","WAS","","","",""
"2e69e4ee-2cb3-41af-bcca-62ad234d5090","Konata","Mumpfield","335","24.2","WR137","WR","LAR","","","",""
"9a5b638a-8290-4513-9dae-51d6edf3bc34","Will","Mallory","336","24.1","TE72","TE","IND","","","",""
"1927be02-4158-4183-b6db-f07003785855","Jackson","Hawes","337","23.8","TE73","TE","BUF","","","",""
"4fb199d5-2f4d-4ee4-a86e-3e71fadb50ac","Jeremy","McNichols","338","23.7","RB90","RB","WAS","","","",""
"c9477106-4d04-4ed7-aa2b-72a97267b022","Hayden","Rucci","339","23.7","TE74","TE","SF","","","",""
"4956a46f-92f1-429e-adba-72c28b0ca86b","Charlie","Woerner","340","23.6","TE75","TE","ATL","","","",""
"0431becc-a4a2-49b4-b270-3da247c0e95d","Nate","Boerkircher","341","23.5","TE76","TE","JAC","","","",""
"35a464cc-a50d-4923-a77d-18638d55cae3","Mack","Hollins","342","23.4","WR138","WR","NE","","","",""
"d880f724-0897-4914-969b-af6a01eb4ac7","Brenen","Thompson","343","23.4","WR139","WR","LAC","","","",""
"6204f71e-c037-4b12-96ec-412f3cee7bf1","Luke","Schoonmaker","344","23.3","TE77","TE","DAL","","","",""
"abedab15-9ac8-4770-a5ad-2918a795aadc","Ty","Simpson","345","23.2","QB39","QB","LAR","","","",""
"2dc0f82e-cc2e-4731-ac91-1147eb4997e5","Tanner","Hudson","346","23.1","TE78","TE","CIN","","","",""
"048e960e-d13a-4622-bb01-d4d4ca8b2ef3","Salvon","Ahmed","347","22.9","RB91","RB","CHI","","","",""
"253aeee5-6b16-4bc8-b870-ebac2510fa21","Bauer","Sharp","348","22.8","TE79","TE","TB","","","",""
"05fd7d30-b3c2-4e24-9fd4-f14ce2f5ac67","Jarquez","Hunter","349","22.7","RB92","RB","LAR","","","",""
"95c56271-a7c4-4129-822f-52ec640eec51","KeAndre","Lambert-Smith","350","22.6","WR140","WR","LAC","","","",""
"d7b56c66-f827-4d54-842a-6257884e2577","Cam","Grandy","351","22.5","TE80","TE","CIN","","","",""
"9e089549-9550-4e1e-9a2b-563a2d97617c","Justin","Joly","352","22.5","TE81","TE","DEN","","","",""
"1cdaffd6-016e-4db0-bf33-2ef0b1d5515d","Dallen","Bentley","353","22.5","TE82","TE","DEN","","","",""
"1667e6e5-2d54-4f7c-80fc-94b400a81d5a","Demond","Claiborne","354","22.3","RB93","RB","MIN","","","",""
"3b4c308a-b41b-449d-ad48-39ff27c409f2","Tanner","Conner","355","22.3","TE83","TE","NYG","","","",""
"e9cde610-3284-4650-adb3-1fdb77a54116","Zaire","Mitchell-Paden","356","22.2","TE84","TE","NO","","","",""
"178ce7cf-fc46-46bc-9408-da2375269daf","Mo","Alie-Cox","357","22.2","TE85","TE","IND","","","",""
"da7ab0a2-310f-4b4a-a2b5-41c66fe180e2","Dameon","Pierce","358","22.1","RB94","RB","PHI","","","",""
"417ffd3d-61f6-4960-afd8-9952d0106bd8","Audric","Estime","359","22.1","RB95","RB","NO","","","",""
"9dbcd9d0-46a0-4560-9ced-686684cf0c2e","Kendre","Miller","360","21.9","RB96","RB","NO","","","",""
"f7ec26a0-1c42-4803-802f-6aeb7aade736","Donovan","Edwards","361","21.9","RB97","RB","MIA","","","",""
"f7f1b598-7786-47c5-adf1-56e6990aa466","Carlos","Washington Jr.","362","21.9","RB98","RB","MIA","","","",""
"ae3a35f7-dd56-4915-9dd6-d4b94c9e3b2e","Najee","Harris","363","21.4","RB99","RB","LAC","","","",""
"be921dc0-5c81-405e-8eb3-22ea5eccdcfe","Nate","Adkins","364","21.2","TE86","TE","DEN","","","",""
"51dc4e0c-7dfb-4eb0-95ce-1b73925d9546","Thomas","Fidone II","365","21.1","TE87","TE","NYG","","","",""
"34c63640-27c5-4508-a93e-8b7d72a4e3b1","Foster","Moreau","366","20.5","TE88","TE","HOU","","","",""
"ee6ea4ac-85b7-53f5-b50f-2ca6879728ad","Kyle","T. Williams","367","20.3","WR141","WR","New England Patriots","","","",""
"24bfd8c7-1af8-4f2d-b860-74998c7d2dad","Jaren","Kanak","368","20.1","TE89","TE","TEN","","","",""
"4b1dc7d3-a1f1-4a46-bbe1-eb56ba3dec06","Will","Shipley","369","19.9","RB100","RB","PHI","","","",""
"efee2391-f83a-54df-9712-8c16c7aa0971","Drake","Dabney","370","19.9","TE90","TE","GB","","","",""
"f5ee4e55-bc86-451d-89d0-2cec1c56b0f7","Durham","Smythe","371","19.4","TE91","TE","BAL","","","",""
"e77fc2ba-9f10-418d-8133-14b993d3f59e","Jonah","Coleman","372","19.3","RB101","RB","DEN","","","",""
"ab83aafa-2eb9-4896-b4ce-1384d4e16b93","Kyle","Williams","373","19.2","WR142","WR","NE","","","",""
"bd738a3c-0139-4116-b0b8-0132aa6ff310","Seydou","Traore","374","19.2","TE92","TE","MIA","","","",""
"6dd8c89b-1f3e-4d7e-8826-a69ebd7e69fc","Tez","Johnson","375","18.8","WR143","WR","TB","","","",""
"892fedf8-412c-4307-bab0-2a04c33b1642","Nicholas","Singleton","376","18.7","RB102","RB","TEN","","","",""
"33c1ab78-52c8-4543-9d9c-7313e6e9aace","Hunter","Luepke","377","18.5","RB103","RB","DAL","","","",""
"03380133-3eff-44d7-bd45-ce43ea815915","Tahj","Brooks","378","18.5","RB104","RB","CIN","","","",""
"86c4c171-c6db-4b9d-89f6-2333e0a46e15","Devin","Culp","379","18.5","TE93","TE","TB","","","",""
"8c2a9f8c-8582-4cfc-b969-73b7123f7766","Marcus","Mariota","380","18.0","QB40","QB","WAS","","","",""
"29adb9e5-aed2-4d4f-bd02-d392dea8cfbc","Devin","Neal","381","18.0","RB105","RB","NO","","","",""
"95b16025-a894-5594-9a57-ad13cd843ac4","Mitchell","Tinsley","382","17.9","WR144","WR","Cincinnati Bengals","","","",""
"2762d6d8-3e32-479c-8c20-bf1f8f832463","Xavier","Smith","383","17.5","WR145","WR","LAR","","","",""
"362994bf-2305-4f82-8481-cd05618f9407","Jerome","Ford","384","17.1","RB106","RB","WAS","","","",""
"bcf85be3-9707-47cf-832b-d1199a32307f","Kevin","Coleman Jr.","385","16.7","WR146","WR","MIA","","","",""
"3871ace2-59fe-443b-8cbd-be7f8fd39e24","Mitch","Tinsley","386","16.3","WR147","WR","CIN","","","",""
"46c38053-1a51-43ee-8012-140463fe894e","Seth","McGowan","387","16.0","RB107","RB","IND","","","",""
"b1c18230-ba14-41ee-9cd3-8e4bfe5c5878","Payne","Durham","388","15.3","TE94","TE","TB","","","",""
"3e027734-95ef-495e-bb49-43caf28f632d","Kaytron","Allen","389","15.0","RB108","RB","WAS","","","",""
"e88a3317-22cb-4c8c-8d97-f908e30deb52","Oscar","Delp","390","14.9","TE95","TE","NO","","","",""
"75512516-42df-4a53-864d-85d536c70c34","Connor","Heyward","391","14.8","RB109","RB","LV","","","",""
"f9cad7c6-ed11-4cf8-a863-1a8d9a3e41c7","Isaac","Guerendo","392","13.8","RB110","RB","SF","","","",""
"436dd81c-2688-4693-a8f0-3c624dd865d4","Lucas","Krull","393","13.8","TE96","TE","DEN","","","",""
"2fc9683e-305e-4f34-b1d9-33a6b3c711f1","Trevor","Etienne","394","13.7","RB111","RB","CAR","","","",""
"49ed7098-fd24-4c23-9402-395fceec20d2","Ian","Thomas","395","13.2","TE97","TE","LV","","","",""
"c61c802a-15ba-44b2-adb5-ceae6bb5c95d","Josh","Cuevas","396","13.1","TE98","TE","BAL","","","",""
"b5f0ce30-201d-4767-b059-574dc49b424e","Hunter","Long","397","12.9","TE99","TE","JAC","","","",""
"05501245-ba7a-4aaa-893b-f4478a2921fd","Cyrus","Allen","398","12.4","WR148","WR","KC","","","",""
"9ee83023-4a3e-438f-889c-83f31c6ea111","Shane","Buechele","399","12.0","QB41","QB","BUF","","","",""
"8d8b3f70-9e83-4911-aefa-e20f7262bfda","Anthony","Gould","400","11.7","WR149","WR","IND","","","",""
"661b313f-0059-464e-89f5-9b4d6d0a9e34","Joe","Milton III","401","11.6","QB42","QB","DAL","","","",""
"1cc64623-05b6-4f77-8621-c50de632a46c","Alec","Ingold","402","11.5","RB112","RB","LAC","","","",""
"c84508e8-8d5f-4fa8-9474-7c0bdcb99fef","Jarrett","Stidham","403","11.3","QB43","QB","DEN","","","",""
"0570fd0a-98b4-4f6b-984d-c49e861a58c2","Justin","Fields","404","11.2","QB44","QB","KC","","","",""
"a3a642ac-30a5-4d45-95a5-10f9db3991d4","Will","Levis","405","11.1","QB45","QB","TEN","","","",""
"284da6e8-d46c-4274-9b40-3c7ceabaa441","Max","Klare","406","11.0","TE100","TE","LAR","","","",""
"3694849b-fcac-46d4-ba7b-79e98694646d","Tommy","DeVito","407","10.9","QB46","QB","NE","","","",""
"13934205-91a2-44ee-a24a-261fd4f1e5cb","Jake","Browning","408","10.8","QB47","QB","TB","","","",""
"dc5b0709-d2a4-4227-b722-3d17225019d4","Teddy","Bridgewater","409","10.8","QB48","QB","DET","","","",""
"7c9b998b-ec22-4f11-b6d1-fdd983d63201","Tyson","Bagent","410","10.7","QB49","QB","CHI","","","",""
"a8907b95-7599-4e7a-a5c1-2602475e9b68","Blake","Whiteheart","411","10.6","TE101","TE","CLE","","","",""
"21426a73-0234-4c3f-9db8-7472edd89a13","Jack","Stoll","412","10.5","TE102","TE","CLE","","","",""
"ab59ed8b-743d-420c-b737-ca160e78ba4e","Davis","Mills","413","10.4","QB50","QB","HOU","","","",""
"694cdbd1-5b19-431f-8142-3a7b39a14734","Tanner","McKee","414","10.4","QB51","QB","PHI","","","",""
"7e3ac6a9-9cfa-4adb-987a-4b3ee605b9c4","Michael","Burton","415","10.4","RB113","RB","CLE","","","",""
"320e51af-3953-41b7-b7e1-a4dda7fa3053","Greg","Dortch","416","10.4","WR150","WR","DET","","","",""
"70bd76a9-be66-452f-8f36-63a433337f64","Brevyn","Spann-Ford","417","10.4","TE103","TE","DAL","","","",""
"9471de84-8613-4707-96cc-60bdde81be4f","Trey","Lance","418","10.3","QB52","QB","LAC","","","",""
"41b97880-ee22-44f4-b41f-3ae38bc750e6","Mac","Jones","419","10.3","QB53","QB","SF","","","",""
"0e42dec7-61b2-4d7a-adde-c8191a7cd4aa","Tyler","Huntley","420","10.2","QB54","QB","BAL","","","",""
"8d227df0-5cb8-46ce-8b01-6936fa743a80","Mason","Rudolph","421","10.2","QB55","QB","PIT","","","",""
"4b5a0cdd-1d0e-45a3-8569-a485943432a4","Spencer","Rattler","422","10.1","QB56","QB","NO","","","",""
"dea7fe9a-ba48-409d-ba7c-370c9b899d5f","Joe","Flacco","423","10.0","QB57","QB","CIN","","","",""
"906c425a-8b39-485d-909e-644b5c47a316","Tyrod","Taylor","424","10.0","QB58","QB","GB","","","",""
"158922a8-adc8-49cf-963b-e6608fbcf728","Andy","Dalton","425","9.9","QB59","QB","PHI","","","",""
"ffcee7ae-c4b2-432d-a7cc-a46d72e3c3f8","Riley","Leonard","426","9.8","QB60","QB","IND","","","",""
"3ade3dbb-3ee7-49c5-9006-27dfbe211e53","Drew","Lock","427","9.8","QB61","QB","SEA","","","",""
"558481f3-e012-46af-80bb-15bda1a4d610","Behren","Morton","428","9.8","QB62","QB","NE","","","",""
"10796471-650b-4266-8a6c-dbea2b5d8528","Nick","Mullens","429","9.8","QB63","QB","JAC","","","",""
"f9e6994d-dc1d-44ab-bab3-52d5e36759b6","Chris","Oladokun","430","9.7","QB64","QB","KC","","","",""
"d46bead3-d739-45c7-8afb-475767f6e1fd","Kenny","Pickett","431","9.5","QB65","QB","CAR","","","",""
"57772c86-71b4-44bf-9d93-abf3041755fb","Gardner","Minshew II","432","9.5","QB66","QB","ARI","","","",""
"5eb31f83-5ebf-4a5f-b000-caf1752842db","Adrian","Martinez","433","9.3","QB67","QB","SF","","","",""
"b9c014ce-33ba-4226-9b34-63cf2a6fbec5","Jameis","Winston","434","9.2","QB68","QB","NYG","","","",""
"e040793a-8f64-4509-b3df-1ac14ce02ff5","Garrett","Nussmeier","435","9.2","QB69","QB","KC","","","",""
"7baa716c-85af-4444-83ea-ba965140fa99","Cole","Payton","436","9.2","QB70","QB","PHI","","","",""
"8ad82804-a6bb-4e83-992d-747a78569de0","Jalen","Milroe","437","9.0","QB71","QB","SEA","","","",""
"b4302789-e7b4-5129-9406-a2e19332b167","Bo","Melton","438","9.0","WR151","WR","GB","","","",""
"fbe451ad-bed1-4178-8e18-c9c24baf1791","Drew","Allar","439","8.9","QB72","QB","PIT","","","",""
"c8198b18-9bdf-46c7-aa42-2004ad80694a","Quinn","Ewers","440","8.9","QB73","QB","MIA","","","",""
"bc66e095-6478-4243-8eef-e709009a9776","Mason","Tipton","441","8.8","WR152","WR","NO","","","",""
"483d6ea7-3782-4476-ae9a-355e1de403c3","Luke","Farrell","442","8.8","TE104","TE","SF","","","",""
"1bdf1e5c-d589-4348-b5a0-3d4ddd337f40","Andrew","Beck","443","8.6","RB114","RB","NYJ","","","",""
"4995303d-e971-4d80-9718-da5cdd8c9a2d","Mitchell","Trubisky","444","8.5","QB74","QB","TEN","","","",""
"6edad0bd-a7f3-427f-ad20-9d09cdd6fe65","Cade","Klubnik","445","8.4","QB75","QB","NYJ","","","",""
"2efdad7e-2e6b-4095-8fae-f434931938ef","Kyle","Allen","446","8.4","QB76","QB","BUF","","","",""
"97fa3851-1235-4e1a-b3bd-b5f2cadf830e","Isaiah","Bond","447","8.3","WR153","WR","CLE","","","",""
"57dbefee-7094-47b2-baad-c3646fbfe3b6","Ben","Skowronek","448","8.3","WR154","WR","PIT","","","",""
"ce461ae0-18b8-4c69-a198-2432c70bd0ea","George","Holani","449","8.1","RB115","RB","SEA","","","",""
"b9024f69-2baa-46fa-af8a-baf0c9a4083b","Tyrell","Shavers","450","8.1","WR155","WR","BUF","","","",""
"2755c631-d948-4b40-90c8-eccd1b9229c3","Adam","Prentice","451","7.6","RB116","RB","DEN","","","",""
"b798ab6e-bd9d-4eaf-a650-c8fe30279568","Derius","Davis","452","7.6","WR156","WR","LAC","","","",""
"188334d1-3390-4bf0-8869-1b3deb0eeeef","Tyler","Conklin","453","7.5","TE105","TE","DET","","","",""
"865d3c64-2240-4ac5-bf5c-be0d8d7d5edc","Isaiah","Williams","454","7.3","WR157","WR","NYJ","","","",""
"1cb03960-3151-439f-808f-375bcbc27993","CJ","Dippre","455","7.3","TE106","TE","NE","","","",""
"ab4696c0-26e9-4125-b2b7-d38bb148dd90","Drew","Ogletree","456","7.2","TE107","TE","IND","","","",""
"86f278b7-f208-4fe9-af36-8f21f79c9d4e","David","Moore","457","7.1","WR158","WR","CAR","","","",""
"6f3ad3f3-5a74-537e-9eb5-c10b902a3cf9","Max","Bredeson","458","7.0","RB117","RB","MIN","","","",""
"6280bdd3-6dc8-4214-8279-1f71c47e7fde","Sam","Roush","459","7.0","TE108","TE","CHI","","","",""
"59f6e969-a64f-413b-9a5e-54b0f03133b6","Eric","Saubert","460","6.9","TE109","TE","SEA","","","",""
"c6997cdf-ca0f-4868-b272-566f4225afd0","Colbie","Young","461","6.8","WR159","WR","CIN","","","",""
"db884ed1-7571-4721-9159-c6a4ec52cac8","CJ","Daniels","462","6.8","WR160","WR","LAR","","","",""
"421b7d24-4335-43f1-a00e-000cca1ec877","Tanner","Koziol","463","6.6","TE110","TE","JAC","","","",""
"ed066f65-3777-4e8b-ac69-01f449ffe9a3","Jonathan","Mingo","464","6.5","WR161","WR","DAL","","","",""
