"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"e7ceb8ee-3f04-41d2-ade4-c91891883414","Troy","Franklin","232","60.7","WR100","WR","DEN","","","",""
"fc7b0083-b914-4355-b7da-9b914f2c25fc","Theo","Johnson","233","60.0","TE37","TE","NYG","","","",""
"d8e5727e-53e4-4983-80a8-d9348f58c050","MarShawn","Lloyd","234","59.9","RB62","RB","GB","","","",""
"2fbbfb58-d145-4c4d-a191-94da934aeb97","Hollywood","Brown","235","59.5","WR101","WR","PHI","","","",""
"a494d7c8-4c78-4055-9609-5ca71960b260","Darnell","Washington","236","59.4","TE38","TE","PIT","","","",""
"ec45061e-52b5-444a-ac66-63b2623b9bd2","Olamide","Zaccheaus","237","58.2","WR102","WR","ATL","","","",""
"97ac300b-1153-4a8d-ac58-47f85d74cd51","Pat","Bryant","238","58.1","WR103","WR","DEN","","","",""
"24c187ac-e613-495f-9fd8-4befd4710517","Xavier","Legette","239","57.6","WR104","WR","CAR","","","",""
"7b05e870-e29a-4cdd-acaa-db7e3dc8e716","Ja'Tavion","Sanders","240","57.3","TE39","TE","CAR","","","",""
"903044f4-028a-4930-b027-80a8564afd17","Mason","Taylor","241","57.0","TE40","TE","NYJ","","","",""
"353101c8-d87d-41f3-b7aa-b94168704543","Savion","Williams","242","56.5","WR105","WR","GB","","","",""
"5df1a513-165c-4a68-8430-397522553e27","Dontayvion","Wicks","243","55.8","WR106","WR","PHI","","","",""
"9431a971-42d8-4e26-9957-06ad738b37f9","Marvin","Mims Jr.","244","55.1","WR107","WR","DEN","","","",""
"9a32dd2e-70c2-4179-9efd-abf7dddb250f","KaVontae","Turpin","245","54.2","WR108","WR","DAL","","","",""
"016f6b17-5612-436b-adf1-c717873cb230","James","Conner","246","52.7","RB63","RB","ARI","","","",""
"9c0a23d8-b2c0-4b5f-b348-70cd1e1d6669","Chris","Brazzell II","247","50.8","WR109","WR","CAR","","","",""
"6c5101ff-2482-4587-8500-cdcadaa504f6","Jaylin","Lane","248","50.7","WR110","WR","WAS","","","",""
"41af4ab9-6754-4e81-81d7-b8cdec562d23","Tommy","Tremble","249","50.7","TE41","TE","CAR","","","",""
"2b4755db-65b8-4ebb-a6ac-dcc87d34c16b","Kaelon","Black","250","50.6","RB64","RB","SF","","","",""
"a2a2da64-8443-4c7d-a1ce-835f30eca698","Elijah","Sarratt","251","50.5","WR111","WR","BAL","","","",""
"54bd8952-2a9f-44e4-9c6e-4fcc0fe65c8e","Ashton","Dulin","252","50.4","WR112","WR","IND","","","",""
"02dccdb4-7ecd-4ee5-9fd8-1531213ce3c6","Chris","Brooks","253","50.0","RB65","RB","GB","","","",""
"e1ab7ce2-99e4-4b80-ba12-c0d88f14a73b","Kalif","Raymond","254","49.8","WR113","WR","CHI","","","",""
"1862183c-6a0a-4cf9-b4ae-071c39cab7d1","Keon","Coleman","255","48.9","WR114","WR","BUF","","","",""
"647debe3-1f5b-41a9-bb4b-2814a7b24faf","Malik","Davis","256","48.7","RB66","RB","DAL","","","",""
"81bb7937-f269-4ae1-a713-aba675d04c04","DeMario","Douglas","257","48.4","WR115","WR","NE","","","",""
"24c1ee61-5bbe-43c0-9512-2a1c9ba741a4","Xavier","Hutchinson","258","46.7","WR116","WR","HOU","","","",""
"4b055bc7-6f2a-4ed2-8027-9e9d73a98adf","Kirk","Cousins","259","46.2","QB36","QB","LV","","","",""
"7dc31508-0db1-42b9-b2da-7cc6226ef122","Joshua","Palmer","260","45.6","WR117","WR","BUF","","","",""
"ca8c5014-bf51-4571-a462-800ceb464974","Tyler","Higbee","261","45.5","TE42","TE","LAR","","","",""
"8771bebe-123d-47eb-8226-57f585e4202c","Chimere","Dike","262","45.0","WR118","WR","TEN","","","",""
"0fd06655-ece8-4168-a588-f8fd5cb4410b","Cole","Kmet","263","44.1","TE43","TE","CHI","","","",""
"4a119663-b322-43a7-bfd3-19662f4e21b2","Kimani","Vidal","264","43.3","RB67","RB","LAC","","","",""
"45ba2a55-8a6d-4885-adcd-1136ca801fc7","Noah","Fant","265","43.2","TE44","TE","NO","","","",""
"5a937ca2-cb10-46cd-b7df-6d03e7a121b4","Elijah","Arroyo","266","43.1","TE45","TE","SEA","","","",""
"bcf85be3-9707-47cf-832b-d1199a32307f","Kevin","Coleman Jr.","267","42.5","WR119","WR","MIA","","","",""
"76ded0dc-a456-4503-a04d-a4fb41aafbc8","Zachariah","Branch","268","42.4","WR120","WR","ATL","","","",""
"1bca686d-e264-4c60-9f2f-2c099315b414","Adam","Randall","269","42.0","RB68","RB","BAL","","","",""
"711a0f82-0569-4f0e-8bdb-a17f504946da","Tutu","Atwell","270","41.6","WR121","WR","MIA","","","",""
"3cc10408-1eb5-42d7-ba02-acb14de1d788","Jaylen","Wright","271","41.3","RB69","RB","MIA","","","",""
"91d9b2f2-d819-4399-b361-a55d6f47b969","Noah","Gray","272","41.2","TE46","TE","KC","","","",""
"cdb450e7-4757-4152-9d05-59fc350fef0e","Will","Kacmarek","273","40.5","TE47","TE","MIA","","","",""
"a8e0f2e8-37eb-42cf-bcb1-36a84684b0a6","Kendrick","Bourne","274","40.3","WR122","WR","ARI","","","",""
"43632f2f-dbac-4636-b472-7def9a77dee7","Kyle","Juszczyk","275","39.0","RB70","RB","SF","","","",""
"a3f7b879-7675-42f6-a950-2d2ea2580a58","Jalen","Royals","276","39.0","WR123","WR","KC","","","",""
"ab75c90d-2519-4458-97b1-ad47c41e582e","Austin","Hooper","277","38.8","TE48","TE","ATL","","","",""
"fa3e4ba2-240b-47b4-a67c-6890f336991b","Jaydon","Blue","278","38.2","RB71","RB","DAL","","","",""
"ce461ae0-18b8-4c69-a198-2432c70bd0ea","George","Holani","279","37.8","RB72","RB","SEA","","","",""
"f6f9b72e-d783-4d76-b834-a216bd9ad4d0","Erick","All Jr.","280","37.7","TE49","TE","CIN","","","",""
"58ef4b7e-c240-4470-8313-46a066fd93b9","Emmett","Johnson","281","37.3","RB73","RB","KC","","","",""
"f09f8ce4-e384-4263-9781-3445671e00bd","Josh","Oliver","282","37.2","TE50","TE","MIN","","","",""
"6f9a391e-7cce-49ac-aaa4-4e593c7dcd4a","Elic","Ayomanor","283","37.0","WR124","WR","TEN","","","",""
"c8ed35a6-1e8c-48d2-a8eb-cdf6abb3cf54","Luke","McCaffrey","284","36.9","WR125","WR","WAS","","","",""
"3dea7062-fa54-4cdd-bd31-acf6d05040f6","Treylon","Burks","285","36.3","WR126","WR","WAS","","","",""
"d81cf87e-523c-4937-8f45-40b1c6f3767e","Cedric","Tillman","286","36.0","WR127","WR","CLE","","","",""
"290c697a-95db-494a-9728-a1c3f90d4395","Eli","Stowers","287","35.8","TE51","TE","PHI","","","",""
"63fa6d80-e0c5-48cd-89b0-ddd6addad34e","J.J.","McCarthy","288","35.2","QB37","QB","MIN","","","",""
"50f1348b-bf28-4822-86e8-89dd8d7e415e","LeQuint","Allen Jr.","289","35.0","RB74","RB","JAC","","","",""
"7d12b326-40f2-4a10-94a6-428e4590d235","Marlin","Klein","290","34.7","TE52","TE","HOU","","","",""
"ca616ab1-5d70-4c8b-be61-0e064e31521f","Skyler","Bell","291","34.5","WR128","WR","BUF","","","",""
"69da52ed-6f42-453d-8eda-86b660fdecd4","Elijah","Higgins","292","34.4","TE53","TE","ARI","","","",""
"37821dcf-6643-47a1-8168-6ee650e7624f","Bryce","Lance","293","34.0","WR129","WR","NO","","","",""
"cd8a15d4-a063-4cc9-9e53-476a1d59e95c","Dont'e","Thornton Jr.","294","33.8","WR130","WR","LV","","","",""
"7b505541-985e-4b20-bb22-441a036aac59","Frank","Gore Jr.","295","33.5","RB75","RB","BUF","","","",""
"2b871099-7200-47fb-9150-5be9a139721c","Jahdae","Walker","296","33.5","WR131","WR","CHI","","","",""
"54804a9a-55bd-48b9-8dd3-f4e073bf9460","Eli","Raridon","297","32.9","TE54","TE","NE","","","",""
"7d88f4ff-9db9-49d6-93f2-2c97a81b05bf","Roschon","Johnson","298","32.8","RB76","RB","CHI","","","",""
"1aeee0a0-f281-4464-978d-6408dc10bcbc","Luke","Musgrave","299","32.8","TE55","TE","GB","","","",""
"405149d0-9ebf-4dfd-b41e-cc37f6e429e1","Jordan","Whittington","300","32.6","WR132","WR","LAR","","","",""
"a45bcf8f-c281-4efb-9114-62e078297bb8","Isaiah","Davis","301","32.4","RB77","RB","NYJ","","","",""
"3ccb2d52-6777-4b08-84dc-6a0cac7cfb2f","Calvin","Austin III","302","32.2","WR133","WR","NYG","","","",""
"bed848ee-6e5b-4d1a-a0d6-b42c750e8ba9","Ty","Chandler","303","32.1","RB78","RB","NO","","","",""
"2367117b-16b7-45a4-970d-9ed4cf3f7e38","Ray","Davis","304","31.0","RB79","RB","BUF","","","",""
"fd58ddcc-8f81-4922-bbbf-3d3fe82e687b","DJ","Giddens","305","30.9","RB80","RB","IND","","","",""
"82e60d5d-c2e3-443d-99ab-4bfdb1fc4630","John","Bates","306","30.9","TE56","TE","WAS","","","",""
"b539a1b1-48ed-4294-a02c-e24e7b558f07","Odell","Beckham Jr.","307","30.8","WR134","WR","NYG","","","",""
"3fd843c8-026e-4b24-ad58-ebc567d4d1a7","Adam","Trautman","308","30.7","TE57","TE","DEN","","","",""
"9e3106a2-a480-47cb-a4f4-958bd136a348","Daniel","Bellinger","309","29.9","TE58","TE","TEN","","","",""
"0ecb1a87-8244-449c-9532-043d0e7ef136","Ollie","Gordon II","310","29.7","RB81","RB","MIA","","","",""
"076cc44c-a1fc-4a68-9985-1ddd4875623a","Charlie","Kolar","311","29.5","TE59","TE","LAC","","","",""
"64c2ac8d-6de4-49a1-9a92-f8dabb33a70c","Brock","Wright","312","29.2","TE60","TE","DET","","","",""
"285ff4fa-4e29-4999-a921-e5857c5080cf","Devontez","Walker","313","29.0","WR135","WR","BAL","","","",""
"7508b785-b106-41bd-ac2b-959c880117ae","Nick","Vannett","314","28.3","TE61","TE","LAR","","","",""
"530624e0-707b-487a-a29e-3d8eb2f85166","Malachi","Fields","315","27.9","WR136","WR","NYG","","","",""
"39175974-db84-4c8f-bb00-60e24447f762","Drew","Sample","316","27.7","TE62","TE","CIN","","","",""
"0d999014-480d-41ea-84a0-730ae0bf6bab","Mitchell","Evans","317","27.5","TE63","TE","CAR","","","",""
"b2f0b4fc-2bbb-424e-a07f-a2d4b9e15e34","Brashard","Smith","318","27.3","RB82","RB","KC","","","",""
"cbd2eec8-4505-4e7c-8415-ef87f011f70d","Jeremy","Ruckert","319","26.9","TE64","TE","NYJ","","","",""
"3f6dd9e5-b0ac-46bc-bbc5-c6ce3f046a19","Emanuel","Wilson","320","26.8","RB83","RB","SEA","","","",""
"1ca8805d-23eb-41d8-bd06-2fee9654f1fe","Cade","Stover","321","26.8","TE65","TE","HOU","","","",""
"3a013faa-4c46-49e8-bc5d-54d3a9803c1e","Sean","Tucker","322","26.7","RB84","RB","TB","","","",""
"5b2963ea-efc4-4bbc-9aec-093eb5e7e76c","Davis","Allen","323","26.5","TE66","TE","LAR","","","",""
"f79bdcc1-2e5a-4717-95aa-d3a71e70e5a5","Jake","Tonges","324","26.4","TE67","TE","SF","","","",""
"71ad81d1-1fe9-48b7-9eb6-28f0827fb74f","Grant","Calcaterra","325","26.2","TE68","TE","PHI","","","",""
"2fc9683e-305e-4f34-b1d9-33a6b3c711f1","Trevor","Etienne","326","26.1","RB85","RB","CAR","","","",""
"845c0cd8-1185-4e7f-bbc4-17e78c0fb9ef","Phil","Mafah","327","25.6","RB86","RB","DAL","","","",""
"f534e711-7613-4464-9570-3f2171bac825","Demarcus","Robinson","328","25.3","WR137","WR","SF","","","",""
"079e97f4-5056-4f9d-bc44-3f73957bab06","Carson","Beck","329","25.2","QB38","QB","ARI","","","",""
"a3984671-8b17-4d47-844f-fa7c3a0e5476","Devin","Singletary","330","25.2","RB87","RB","NYG","","","",""
"6baa7f9e-0900-404f-b515-addb474c4bc0","Elijah","Mitchell","331","25.1","RB88","RB","PHI","","","",""
"a4a5f6d4-1658-4bc2-8d4f-7d627a5273f0","Jam","Miller","332","25.1","RB89","RB","NE","","","",""
"fda83f17-7899-46d6-99fc-0fea6147d25c","Jawhar","Jordan","333","25.0","RB90","RB","HOU","","","",""
"6f888057-9c06-42e5-ab1b-292009002fc1","Jack","Endries","334","24.8","TE69","TE","CIN","","","",""
"e77fc2ba-9f10-418d-8133-14b993d3f59e","Jonah","Coleman","335","24.6","RB91","RB","DEN","","","",""
"a45978fe-94c6-4b77-bc88-fc56ca1fdcc7","Ben","Sinnott","336","24.3","TE70","TE","WAS","","","",""
"2e69e4ee-2cb3-41af-bcca-62ad234d5090","Konata","Mumpfield","337","24.2","WR138","WR","LAR","","","",""
"9a5b638a-8290-4513-9dae-51d6edf3bc34","Will","Mallory","338","24.1","TE71","TE","IND","","","",""
"a5e65aed-614f-4c75-bf7e-96b058119d37","Ben","Sims","339","23.9","TE72","TE","MIA","","","",""
"1927be02-4158-4183-b6db-f07003785855","Jackson","Hawes","340","23.9","TE73","TE","BUF","","","",""
"c9477106-4d04-4ed7-aa2b-72a97267b022","Hayden","Rucci","341","23.8","TE74","TE","SF","","","",""
"4fb199d5-2f4d-4ee4-a86e-3e71fadb50ac","Jeremy","McNichols","342","23.7","RB92","RB","WAS","","","",""
"4956a46f-92f1-429e-adba-72c28b0ca86b","Charlie","Woerner","343","23.6","TE75","TE","ATL","","","",""
"0431becc-a4a2-49b4-b270-3da247c0e95d","Nate","Boerkircher","344","23.5","TE76","TE","JAC","","","",""
"35a464cc-a50d-4923-a77d-18638d55cae3","Mack","Hollins","345","23.4","WR139","WR","NE","","","",""
"d880f724-0897-4914-969b-af6a01eb4ac7","Brenen","Thompson","346","23.4","WR140","WR","LAC","","","",""
"6204f71e-c037-4b12-96ec-412f3cee7bf1","Luke","Schoonmaker","347","23.3","TE77","TE","DAL","","","",""
"abedab15-9ac8-4770-a5ad-2918a795aadc","Ty","Simpson","348","23.2","QB39","QB","LAR","","","",""
"2dc0f82e-cc2e-4731-ac91-1147eb4997e5","Tanner","Hudson","349","23.1","TE78","TE","CIN","","","",""
"05fd7d30-b3c2-4e24-9fd4-f14ce2f5ac67","Jarquez","Hunter","350","22.7","RB93","RB","LAR","","","",""
"6735d9dc-239b-4a8b-b2d8-1d9dce1d8b39","Israel","Abanikanda","351","22.6","RB94","RB","DAL","","","",""
"95c56271-a7c4-4129-822f-52ec640eec51","KeAndre","Lambert-Smith","352","22.6","WR141","WR","LAC","","","",""
"d7b56c66-f827-4d54-842a-6257884e2577","Cam","Grandy","353","22.5","TE79","TE","CIN","","","",""
"abb29ce7-844c-421e-b98c-65f0a58ab468","Tyler","Badie","354","22.4","RB95","RB","DEN","","","",""
"1667e6e5-2d54-4f7c-80fc-94b400a81d5a","Demond","Claiborne","355","22.3","RB96","RB","MIN","","","",""
"e9cde610-3284-4650-adb3-1fdb77a54116","Zaire","Mitchell-Paden","356","22.2","TE80","TE","NO","","","",""
"178ce7cf-fc46-46bc-9408-da2375269daf","Mo","Alie-Cox","357","22.2","TE81","TE","IND","","","",""
"da7ab0a2-310f-4b4a-a2b5-41c66fe180e2","Dameon","Pierce","358","22.1","RB97","RB","PHI","","","",""
"417ffd3d-61f6-4960-afd8-9952d0106bd8","Audric","Estime","359","22.0","RB98","RB","NO","","","",""
"9dbcd9d0-46a0-4560-9ced-686684cf0c2e","Kendre","Miller","360","21.9","RB99","RB","NO","","","",""
"f7ec26a0-1c42-4803-802f-6aeb7aade736","Donovan","Edwards","361","21.9","RB100","RB","MIA","","","",""
"f7f1b598-7786-47c5-adf1-56e6990aa466","Carlos","Washington Jr.","362","21.9","RB101","RB","MIA","","","",""
"ae3a35f7-dd56-4915-9dd6-d4b94c9e3b2e","Najee","Harris","363","21.4","RB102","RB","LAC","","","",""
"be921dc0-5c81-405e-8eb3-22ea5eccdcfe","Nate","Adkins","364","21.3","TE82","TE","DEN","","","",""
"51dc4e0c-7dfb-4eb0-95ce-1b73925d9546","Thomas","Fidone II","365","21.1","TE83","TE","NYG","","","",""
"71b6f420-356b-4054-9346-1996e132c5f9","Anthony","Richardson Sr.","366","21.0","QB40","QB","IND","","","",""
"316366e3-7d1e-41e6-b42f-b43948a3034f","Jared","Wiley","367","21.0","TE84","TE","KC","","","",""
"24bfd8c7-1af8-4f2d-b860-74998c7d2dad","Jaren","Kanak","368","20.6","TE85","TE","TEN","","","",""
"34c63640-27c5-4508-a93e-8b7d72a4e3b1","Foster","Moreau","369","20.5","TE86","TE","HOU","","","",""
"ee6ea4ac-85b7-53f5-b50f-2ca6879728ad","Kyle","T. Williams","370","20.3","WR142","WR","New England Patriots","","","",""
"4b1dc7d3-a1f1-4a46-bbe1-eb56ba3dec06","Will","Shipley","371","19.9","RB103","RB","PHI","","","",""
"efee2391-f83a-54df-9712-8c16c7aa0971","Drake","Dabney","372","19.9","TE87","TE","GB","","","",""
"f5ee4e55-bc86-451d-89d0-2cec1c56b0f7","Durham","Smythe","373","19.4","TE88","TE","BAL","","","",""
"ab83aafa-2eb9-4896-b4ce-1384d4e16b93","Kyle","Williams","374","19.2","WR143","WR","NE","","","",""
"ace06251-1be5-4a87-8ec2-2d65a2a32256","Josh","Whyle","375","19.1","TE89","TE","GB","","","",""
"6dd8c89b-1f3e-4d7e-8826-a69ebd7e69fc","Tez","Johnson","376","18.8","WR144","WR","TB","","","",""
"892fedf8-412c-4307-bab0-2a04c33b1642","Nicholas","Singleton","377","18.7","RB104","RB","TEN","","","",""
"33c1ab78-52c8-4543-9d9c-7313e6e9aace","Hunter","Luepke","378","18.5","RB105","RB","DAL","","","",""
"03380133-3eff-44d7-bd45-ce43ea815915","Tahj","Brooks","379","18.5","RB106","RB","CIN","","","",""
"86c4c171-c6db-4b9d-89f6-2333e0a46e15","Devin","Culp","380","18.5","TE90","TE","TB","","","",""
"8c2a9f8c-8582-4cfc-b969-73b7123f7766","Marcus","Mariota","381","18.0","QB41","QB","WAS","","","",""
"29adb9e5-aed2-4d4f-bd02-d392dea8cfbc","Devin","Neal","382","17.9","RB107","RB","NO","","","",""
"95b16025-a894-5594-9a57-ad13cd843ac4","Mitchell","Tinsley","383","17.9","WR145","WR","Cincinnati Bengals","","","",""
"2762d6d8-3e32-479c-8c20-bf1f8f832463","Xavier","Smith","384","17.5","WR146","WR","LAR","","","",""
"362994bf-2305-4f82-8481-cd05618f9407","Jerome","Ford","385","17.1","RB108","RB","WAS","","","",""
"3871ace2-59fe-443b-8cbd-be7f8fd39e24","Mitch","Tinsley","386","16.3","WR147","WR","CIN","","","",""
"46c38053-1a51-43ee-8012-140463fe894e","Seth","McGowan","387","16.0","RB109","RB","IND","","","",""
"05501245-ba7a-4aaa-893b-f4478a2921fd","Cyrus","Allen","388","15.5","WR148","WR","KC","","","",""
"b1c18230-ba14-41ee-9cd3-8e4bfe5c5878","Payne","Durham","389","15.3","TE91","TE","TB","","","",""
"3e027734-95ef-495e-bb49-43caf28f632d","Kaytron","Allen","390","15.0","RB110","RB","WAS","","","",""
"e88a3317-22cb-4c8c-8d97-f908e30deb52","Oscar","Delp","391","14.9","TE92","TE","NO","","","",""
"75512516-42df-4a53-864d-85d536c70c34","Connor","Heyward","392","14.8","RB111","RB","LV","","","",""
"6280bdd3-6dc8-4214-8279-1f71c47e7fde","Sam","Roush","393","14.1","TE93","TE","CHI","","","",""
"97fa3851-1235-4e1a-b3bd-b5f2cadf830e","Isaiah","Bond","394","14.0","WR149","WR","CLE","","","",""
"f9cad7c6-ed11-4cf8-a863-1a8d9a3e41c7","Isaac","Guerendo","395","13.8","RB112","RB","SF","","","",""
"436dd81c-2688-4693-a8f0-3c624dd865d4","Lucas","Krull","396","13.8","TE94","TE","DEN","","","",""
"173dc758-efe8-4dcc-82fd-87a724cb920b","Tip","Reiman","397","13.8","TE95","TE","ARI","","","",""
"c61c802a-15ba-44b2-adb5-ceae6bb5c95d","Josh","Cuevas","398","13.1","TE96","TE","BAL","","","",""
"b5f0ce30-201d-4767-b059-574dc49b424e","Hunter","Long","399","12.9","TE97","TE","JAC","","","",""
"9ee83023-4a3e-438f-889c-83f31c6ea111","Shane","Buechele","400","12.0","QB42","QB","BUF","","","",""
"8d8b3f70-9e83-4911-aefa-e20f7262bfda","Anthony","Gould","401","11.7","WR150","WR","IND","","","",""
"661b313f-0059-464e-89f5-9b4d6d0a9e34","Joe","Milton III","402","11.6","QB43","QB","DAL","","","",""
"1cc64623-05b6-4f77-8621-c50de632a46c","Alec","Ingold","403","11.5","RB113","RB","LAC","","","",""
"a3a642ac-30a5-4d45-95a5-10f9db3991d4","Will","Levis","404","11.4","QB44","QB","TEN","","","",""
"7118a89c-c870-4f82-93e0-88e4302fdf9f","Chris","Manhertz","405","11.4","TE98","TE","NYG","","","",""
"c84508e8-8d5f-4fa8-9474-7c0bdcb99fef","Jarrett","Stidham","406","11.3","QB45","QB","DEN","","","",""
"0570fd0a-98b4-4f6b-984d-c49e861a58c2","Justin","Fields","407","11.2","QB46","QB","KC","","","",""
"284da6e8-d46c-4274-9b40-3c7ceabaa441","Max","Klare","408","11.1","TE99","TE","LAR","","","",""
"3694849b-fcac-46d4-ba7b-79e98694646d","Tommy","DeVito","409","10.9","QB47","QB","NE","","","",""
"dc5b0709-d2a4-4227-b722-3d17225019d4","Teddy","Bridgewater","410","10.8","QB48","QB","DET","","","",""
"13934205-91a2-44ee-a24a-261fd4f1e5cb","Jake","Browning","411","10.7","QB49","QB","TB","","","",""
"7c9b998b-ec22-4f11-b6d1-fdd983d63201","Tyson","Bagent","412","10.7","QB50","QB","CHI","","","",""
"a8907b95-7599-4e7a-a5c1-2602475e9b68","Blake","Whiteheart","413","10.6","TE100","TE","CLE","","","",""
"21426a73-0234-4c3f-9db8-7472edd89a13","Jack","Stoll","414","10.5","TE101","TE","CLE","","","",""
"ab59ed8b-743d-420c-b737-ca160e78ba4e","Davis","Mills","415","10.4","QB51","QB","HOU","","","",""
"694cdbd1-5b19-431f-8142-3a7b39a14734","Tanner","McKee","416","10.4","QB52","QB","PHI","","","",""
"7e3ac6a9-9cfa-4adb-987a-4b3ee605b9c4","Michael","Burton","417","10.4","RB114","RB","CLE","","","",""
"320e51af-3953-41b7-b7e1-a4dda7fa3053","Greg","Dortch","418","10.4","WR151","WR","DET","","","",""
"9471de84-8613-4707-96cc-60bdde81be4f","Trey","Lance","419","10.3","QB53","QB","LAC","","","",""
"41b97880-ee22-44f4-b41f-3ae38bc750e6","Mac","Jones","420","10.3","QB54","QB","SF","","","",""
"0e42dec7-61b2-4d7a-adde-c8191a7cd4aa","Tyler","Huntley","421","10.2","QB55","QB","BAL","","","",""
"8d227df0-5cb8-46ce-8b01-6936fa743a80","Mason","Rudolph","422","10.1","QB56","QB","PIT","","","",""
"4b5a0cdd-1d0e-45a3-8569-a485943432a4","Spencer","Rattler","423","10.1","QB57","QB","NO","","","",""
"dea7fe9a-ba48-409d-ba7c-370c9b899d5f","Joe","Flacco","424","10.0","QB58","QB","CIN","","","",""
"906c425a-8b39-485d-909e-644b5c47a316","Tyrod","Taylor","425","10.0","QB59","QB","GB","","","",""
"158922a8-adc8-49cf-963b-e6608fbcf728","Andy","Dalton","426","9.9","QB60","QB","PHI","","","",""
"3ade3dbb-3ee7-49c5-9006-27dfbe211e53","Drew","Lock","427","9.8","QB61","QB","SEA","","","",""
"558481f3-e012-46af-80bb-15bda1a4d610","Behren","Morton","428","9.8","QB62","QB","NE","","","",""
"ffcee7ae-c4b2-432d-a7cc-a46d72e3c3f8","Riley","Leonard","429","9.8","QB63","QB","IND","","","",""
"10796471-650b-4266-8a6c-dbea2b5d8528","Nick","Mullens","430","9.8","QB64","QB","JAC","","","",""
"d46bead3-d739-45c7-8afb-475767f6e1fd","Kenny","Pickett","431","9.7","QB65","QB","CAR","","","",""
"f9e6994d-dc1d-44ab-bab3-52d5e36759b6","Chris","Oladokun","432","9.7","QB66","QB","KC","","","",""
"7788d8bd-c3ee-446f-bcfb-ef7f1fe0e050","Cole","Turner","433","9.6","TE102","TE","MIA","","","",""
"57772c86-71b4-44bf-9d93-abf3041755fb","Gardner","Minshew II","434","9.5","QB67","QB","ARI","","","",""
"5eb31f83-5ebf-4a5f-b000-caf1752842db","Adrian","Martinez","435","9.3","QB68","QB","SF","","","",""
"e040793a-8f64-4509-b3df-1ac14ce02ff5","Garrett","Nussmeier","436","9.2","QB69","QB","KC","","","",""
"b9c014ce-33ba-4226-9b34-63cf2a6fbec5","Jameis","Winston","437","9.2","QB70","QB","NYG","","","",""
"7baa716c-85af-4444-83ea-ba965140fa99","Cole","Payton","438","9.2","QB71","QB","PHI","","","",""
"8ad82804-a6bb-4e83-992d-747a78569de0","Jalen","Milroe","439","9.0","QB72","QB","SEA","","","",""
"b4302789-e7b4-5129-9406-a2e19332b167","Bo","Melton","440","9.0","WR152","WR","GB","","","",""
"c8198b18-9bdf-46c7-aa42-2004ad80694a","Quinn","Ewers","441","8.9","QB73","QB","MIA","","","",""
"fbe451ad-bed1-4178-8e18-c9c24baf1791","Drew","Allar","442","8.8","QB74","QB","PIT","","","",""
"bc66e095-6478-4243-8eef-e709009a9776","Mason","Tipton","443","8.8","WR153","WR","NO","","","",""
"4995303d-e971-4d80-9718-da5cdd8c9a2d","Mitchell","Trubisky","444","8.6","QB75","QB","TEN","","","",""
"1bdf1e5c-d589-4348-b5a0-3d4ddd337f40","Andrew","Beck","445","8.6","RB115","RB","NYJ","","","",""
"6edad0bd-a7f3-427f-ad20-9d09cdd6fe65","Cade","Klubnik","446","8.4","QB76","QB","NYJ","","","",""
"2efdad7e-2e6b-4095-8fae-f434931938ef","Kyle","Allen","447","8.3","QB77","QB","BUF","","","",""
"57dbefee-7094-47b2-baad-c3646fbfe3b6","Ben","Skowronek","448","8.3","WR154","WR","PIT","","","",""
"b9024f69-2baa-46fa-af8a-baf0c9a4083b","Tyrell","Shavers","449","8.1","WR155","WR","BUF","","","",""
"2755c631-d948-4b40-90c8-eccd1b9229c3","Adam","Prentice","450","7.6","RB116","RB","DEN","","","",""
"b798ab6e-bd9d-4eaf-a650-c8fe30279568","Derius","Davis","451","7.6","WR156","WR","LAC","","","",""
"188334d1-3390-4bf0-8869-1b3deb0eeeef","Tyler","Conklin","452","7.5","TE103","TE","DET","","","",""
"421b7d24-4335-43f1-a00e-000cca1ec877","Tanner","Koziol","453","7.4","TE104","TE","JAC","","","",""
"865d3c64-2240-4ac5-bf5c-be0d8d7d5edc","Isaiah","Williams","454","7.3","WR157","WR","NYJ","","","",""
"ab4696c0-26e9-4125-b2b7-d38bb148dd90","Drew","Ogletree","455","7.2","TE105","TE","IND","","","",""
"86f278b7-f208-4fe9-af36-8f21f79c9d4e","David","Moore","456","7.1","WR158","WR","CAR","","","",""
"483d6ea7-3782-4476-ae9a-355e1de403c3","Luke","Farrell","457","7.1","TE106","TE","SF","","","",""
"6f3ad3f3-5a74-537e-9eb5-c10b902a3cf9","Max","Bredeson","458","7.0","RB117","RB","MIN","","","",""
"59f6e969-a64f-413b-9a5e-54b0f03133b6","Eric","Saubert","459","6.9","TE107","TE","SEA","","","",""
"c6997cdf-ca0f-4868-b272-566f4225afd0","Colbie","Young","460","6.8","WR159","WR","CIN","","","",""
"db884ed1-7571-4721-9159-c6a4ec52cac8","CJ","Daniels","461","6.8","WR160","WR","LAR","","","",""
"49ed7098-fd24-4c23-9402-395fceec20d2","Ian","Thomas","462","6.7","TE108","TE","LV","","","",""
"70bd76a9-be66-452f-8f36-63a433337f64","Brevyn","Spann-Ford","463","6.6","TE109","TE","DAL","","","",""
"1cb03960-3151-439f-808f-375bcbc27993","CJ","Dippre","464","6.6","TE110","TE","NE","","","",""
