Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-02-02 14:02:53 UTC,198,e1d1b6a6-bdb6-4b4b-85e0-5e2e13f522c3,Keaton,Mitchell,BAL,RB,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:13:50 UTC,148,30fb79f0-b3cb-416b-b641-512fc05272c7,Mark,Andrews,BAL,TE,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:14:50 UTC,9,d0ee72eb-4443-41aa-889f-a24475b7db74,Jonathan,Taylor,IND,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:46:35 UTC,44,839ae7c3-b8bb-4049-94d0-abb4c41835fd,RJ,Harvey,DEN,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:50:07 UTC,176,9c6f1230-984f-4ef5-881f-bcf9c005f913,Ja'Kobi,Lane,,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:34:52 UTC,177,8951e1bb-aed2-40ff-9f40-f09197f7ffd2,Adonai,Mitchell,NYJ,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:42:33 UTC,71,ed1c88f0-ae86-4b31-91d8-177b0aae730d,Tyler,Warren,IND,TE,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:25:58 UTC,7,d0ee72eb-4443-41aa-889f-a24475b7db74,Jonathan,Taylor,IND,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:23:50 UTC,177,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:04:55 UTC,93,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:39:15 UTC,178,fc569b39-da9b-4491-88a8-888f94ac25e0,Isaiah,Likely,BAL,TE,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:15:54 UTC,34,304e1943-e0ce-405e-ac05-1cc99c255fdb,Kenneth,Walker III,SEA,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:27:44 UTC,128,dbe7b16f-647e-4e19-a15b-2c885cede6b3,Kenneth,Gainwell,PIT,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:43:49 UTC,128,cda0431e-d6d2-426b-ab35-75dc958e20fe,Baker,Mayfield,TB,QB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:33:35 UTC,55,4b2e2806-278b-406c-8e90-d75636ea6950,Carnell,Tate,,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:51:20 UTC,204,b7f3c255-0896-4b47-8b32-4ee1cf262c5b,Germie,Bernard,,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:10:07 UTC,16,e43d5588-5eec-4ba9-9234-f4a2d4c734a0,Drake,London,ATL,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:24:07 UTC,104,4b164dc3-27c3-47d3-8013-a529aada045a,Dalton,Kincaid,BUF,TE,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:03:24 UTC,93,05bfd392-b930-4ab8-b865-3200be7032ec,Denzel,Boston,,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:39:44 UTC,166,b4666b55-231e-4d43-9da1-bbf9a8ee45c8,Rashid,Shaheed,SEA,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:24:45 UTC,184,a66ec7fc-58bb-4cd1-9f45-bf10c950ff11,Travis,Kelce,KC,TE,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:07:20 UTC,156,a586d9bf-05b3-4f40-a43a-9c03e3994050,Jordan,Mason,MIN,RB,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-01 15:04:16 UTC,132,8b9d0afa-ad57-445b-a29f-a8f4bd75b1b0,Deebo,Samuel,WAS,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:21:04 UTC,111,4b164dc3-27c3-47d3-8013-a529aada045a,Dalton,Kincaid,BUF,TE,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:50:31 UTC,238,4e8b6a26-f015-4ac3-9614-43d47a520e45,Emanuel,Wilson,GB,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:37:46 UTC,160,a586d9bf-05b3-4f40-a43a-9c03e3994050,Jordan,Mason,MIN,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:13:35 UTC,40,18d8d9dd-938d-419e-b982-41cc6a8507ae,Garrett,Wilson,NYJ,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:23:25 UTC,82,2b0c8b6a-44fc-49b0-8db9-d63bac8b142b,Jalen,Hurts,PHI,QB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:15:01 UTC,112,4e6563d4-e35d-427c-a4c6-031f5aca04b4,Jordan,Love,GB,QB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:59:57 UTC,174,67dc2068-98de-4e18-b93b-677dbebdf1d9,Kimani,Vidal,LAC,RB,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 01:56:23 UTC,45,6f0a1ed6-9942-41f4-94aa-3067c110d0e2,Lamar,Jackson,BAL,QB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:30:02 UTC,31,30af81c9-3e2d-4c49-881b-4918b480d7e6,Breece,Hall,NYJ,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:38:20 UTC,201,a66ec7fc-58bb-4cd1-9f45-bf10c950ff11,Travis,Kelce,KC,TE,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:03:25 UTC,140,67207524-894f-453a-8fa4-44bf33b5703b,Tyler,Shough,NO,QB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:20:11 UTC,106,4e6563d4-e35d-427c-a4c6-031f5aca04b4,Jordan,Love,GB,QB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:35:25 UTC,142,cc800aec-c493-47cc-a0b5-cd25943b723d,Jacory,Croskey-Merritt,WAS,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:12:53 UTC,33,42ec90ff-787a-4076-91ca-f5bb2e54aac2,Bucky,Irving,TB,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:24:27 UTC,213,a4efd449-c8a6-41df-9aaa-09bda0476181,Rashod,Bateman,BAL,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 17:57:27 UTC,52,26f1fdd1-e3b3-4305-a40a-8e0ffab41fee,Luther,Burden,CHI,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:43:14 UTC,224,03d512e1-4b72-4de1-8285-4350f37c9f63,Tua,Tagovailoa,MIA,QB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:22:13 UTC,64,8f0f38c0-e0e8-49ae-b633-1aeabf20d410,Jaxson,Dart,NYG,QB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:32:04 UTC,178,af9d15c0-f214-4bdd-9127-78092bf6ed93,Sean,Tucker,TB,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:17:40 UTC,129,85983b65-b7aa-4513-8e01-1b94d7867861,Matthew,Golden,GB,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:50:41 UTC,232,5efbae7f-4fd9-45f3-b374-e7dbabd26412,Najee,Harris,LAC,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:40:07 UTC,43,da3b7413-c653-46d4-abae-1b539138525f,Colston,Loveland,CHI,TE,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-01 15:10:37 UTC,180,7518c217-a599-426f-ae03-648a0ef5abe6,Tre',Harris,LAC,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:17:21 UTC,165,67dc2068-98de-4e18-b93b-677dbebdf1d9,Kimani,Vidal,LAC,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:36:32 UTC,207,4db220ca-0d11-4a0a-8c0a-5f5d839a6695,Omar,Cooper Jr.,,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:29:14 UTC,137,8db463f0-b707-4138-8478-12cf8cb837d0,Romeo,Doubs,GB,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-01 15:07:34 UTC,157,99baa615-4231-4b4a-9997-53f27877f694,Juwan,Johnson,NO,TE,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 13:37:53 UTC,89,887722ae-dbfb-4fd4-90b1-e62066f3c81f,Jakobi,Meyers,JAX,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:06:27 UTC,218,1581093e-1d78-481a-8349-95eb34656fd6,Cooper,Kupp,SEA,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:02:09 UTC,76,2b0c8b6a-44fc-49b0-8db9-d63bac8b142b,Jalen,Hurts,PHI,QB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:17:31 UTC,87,cd2ef29a-f0ec-4c35-8ff9-7008459c9ea2,Stefon,Diggs,NE,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:39:18 UTC,63,f8bd3794-6717-41fd-b5b2-11ed50be789f,Makai,Lemon,,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:38:38 UTC,90,477f07a5-011c-47be-b821-1c5cda725225,Patrick,Mahomes,KC,QB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:21:33 UTC,57,f8bd3794-6717-41fd-b5b2-11ed50be789f,Makai,Lemon,,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:40:08 UTC,183,5a82768a-141a-457f-a252-dba42e9bea0a,Dylan,Sampson,CLE,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:26:25 UTC,88,679c05b5-1aa5-452d-853e-ec868e43e0f8,Kyle,Monangai,CHI,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:07:53 UTC,124,a9799cdb-e946-427d-8ad6-f2416165c86c,Emmett,Johnson,,RB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:25:22 UTC,220,6f9e6e76-0a18-420c-99c3-89b1ef220850,Ray,Davis,BUF,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:06:08 UTC,100,62fa37cc-8a68-42e5-abe5-5bddd81891d8,Jayden,Reed,GB,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:39:08 UTC,208,57a04134-841f-4f7e-945b-5844e8a16c54,Keenan,Allen,LAC,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:40:41 UTC,171,fc569b39-da9b-4491-88a8-888f94ac25e0,Isaiah,Likely,BAL,TE,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 01:49:56 UTC,4,eec15e8b-2a0d-4693-98b9-a64aeaf975d6,Jahmyr,Gibbs,DET,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:12:08 UTC,188,8f6e8b3a-b230-41f1-9c39-90b2c4ef7050,Chris,Bell,,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:52:56 UTC,186,fc569b39-da9b-4491-88a8-888f94ac25e0,Isaiah,Likely,BAL,TE,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:28:20 UTC,154,6a95df23-02e5-4638-b3b8-58b8b095c3d3,Hunter,Henry,NE,TE,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 13:56:32 UTC,150,99baa615-4231-4b4a-9997-53f27877f694,Juwan,Johnson,NO,TE,38f305ad-70d7-4feb-8818-05d98a41b869,40794519-7680-4fc2-8771-5bff33279e18,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:44:01 UTC,87,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:35:21 UTC,39,954b5774-5af5-4c48-b550-30050b8f0c51,Ladd,McConkey,LAC,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 13:46:53 UTC,95,b513cebe-64cd-4dd1-91b6-d7b9892b891f,Matthew,Stafford,LAR,QB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 13:35:17 UTC,26,b7c774ea-6453-4fed-8770-0d8f95cff419,Derrick,Henry,BAL,RB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:27:56 UTC,201,82392c97-a8fd-4cdb-9e8a-f47a9b1fde8d,Devaughn,Vele,NO,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:18:23 UTC,65,59ae90e9-5932-417d-be7a-99338960e9f0,Quinshon,Judkins,CLE,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 13:31:33 UTC,15,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:34:56 UTC,205,ee7eb028-bf93-4c90-82ce-caa15cb46285,Aaron,Rodgers,PIT,QB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:20:48 UTC,153,8951e1bb-aed2-40ff-9f40-f09197f7ffd2,Adonai,Mitchell,NYJ,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
