Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-02-08 21:38:42 UTC,100,e2bd5fcd-3785-4515-b96f-f806ad46d4e5,Jordan,Addison,MIN,WR,7f55bfaf-711f-42b0-b9e0-2197131cee02,88e01cdd-c332-4f73-b30f-b3991f7818a0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 12:03:18 UTC,78,c3d66be9-8247-4c7b-81e7-6d6df8b7c120,Joe,Burrow,CIN,QB,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:52:28 UTC,77,478e4a40-0dcd-4a43-b26b-6ad4cd315727,Quentin,Johnston,LAC,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:47:29 UTC,111,cda0431e-d6d2-426b-ab35-75dc958e20fe,Baker,Mayfield,TB,QB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 18:59:25 UTC,116,d09dca3c-77d3-4d9f-bb11-e27826513dd9,Elijah,Sarratt,,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:46:12 UTC,81,86f1cc56-83b8-4011-b88b-0a9245e79865,Dak,Prescott,DAL,QB,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:12:33 UTC,60,4b2e2806-278b-406c-8e90-d75636ea6950,Carnell,Tate,,WR,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:47:35 UTC,181,64d033c2-2401-4f22-8244-a19610338546,Nicholas,Singleton,,RB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 13:23:14 UTC,202,1d92b2b2-2506-435b-ad05-c656b09d8a8e,Gunnar,Helm,TEN,TE,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:46:25 UTC,148,409e3446-57c7-41eb-bc63-9922930f6408,Travis,Hunter,JAX,WR,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:38:47 UTC,228,577d1148-51f9-499a-b885-856a9d29af76,Mike,Washington Jr.,,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:20:52 UTC,80,478e4a40-0dcd-4a43-b26b-6ad4cd315727,Quentin,Johnston,LAC,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:18:15 UTC,33,3059d122-5f7d-4cd6-bb6b-9aa1b0d70807,Tetairoa,McMillan,CAR,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:46:38 UTC,214,82392c97-a8fd-4cdb-9e8a-f47a9b1fde8d,Devaughn,Vele,NO,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 02:00:53 UTC,69,da5d7bd7-231b-4dad-853e-e4b9397c2fb6,Rhamondre,Stevenson,NE,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 14:31:16 UTC,83,478e4a40-0dcd-4a43-b26b-6ad4cd315727,Quentin,Johnston,LAC,WR,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:09:33 UTC,239,82392c97-a8fd-4cdb-9e8a-f47a9b1fde8d,Devaughn,Vele,NO,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:11:51 UTC,17,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 20:27:17 UTC,167,6da1b155-129e-427c-bc9c-1e20b0e34e03,Theo,Johnson,NYG,TE,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:47:57 UTC,53,29cacb1d-6e97-46da-8fb2-96ddeeb47e4b,D'Andre,Swift,CHI,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 14:40:12 UTC,155,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:17:19 UTC,64,0ff52391-4651-425a-9e07-8caa26ef37f2,Jordyn,Tyson,,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:16:46 UTC,228,4db220ca-0d11-4a0a-8c0a-5f5d839a6695,Omar,Cooper Jr.,,WR,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 14:40:22 UTC,158,08e41f38-a270-451b-a805-1c4bff521890,Braelon,Allen,NYJ,RB,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:09:14 UTC,9,a4cde3b6-aafd-4dc5-a553-dd18731672c6,CeeDee,Lamb,DAL,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:12:16 UTC,163,3487f7db-cd47-48fa-9bf7-d6fc4f581bb3,Aaron,Jones,MIN,RB,65f26a75-6d0a-4537-bda3-4a303b59b3d7,1984bb8f-4b03-4849-9855-5fd0ee910221,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:40:06 UTC,40,da4cd799-901c-4092-afb1-ca44f9fe83e3,Cam,Skattebo,NYG,RB,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:12:14 UTC,10,b4ef5d2e-dc01-4891-94bb-1014c7ad3ef5,Amon-Ra,St. Brown,DET,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:51:31 UTC,205,a4efd449-c8a6-41df-9aaa-09bda0476181,Rashod,Bateman,BAL,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 15:01:17 UTC,108,f862802a-77a6-4ed7-b299-fd7dd82b5116,Jadarian,Price,,RB,e3985829-d7ec-44d6-8028-ba04df25d1b4,abdf40e5-c953-47c5-a591-caad8c73c15f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 22:18:07 UTC,130,dbe7b16f-647e-4e19-a15b-2c885cede6b3,Kenneth,Gainwell,PIT,RB,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-05 02:47:42 UTC,193,ec3cc726-3a53-4fd6-a970-d7ae37c4f669,Rachaad,White,TB,RB,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 13:41:07 UTC,126,4bd41cd5-6d11-496b-ab7a-ee0cf760e98f,David,Montgomery,DET,RB,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 20:19:36 UTC,98,e266ed22-3721-426c-8e56-05fcc34a2ee4,Tony,Pollard,TEN,RB,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:15:52 UTC,16,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-11 13:40:44 UTC,62,2b0c8b6a-44fc-49b0-8db9-d63bac8b142b,Jalen,Hurts,PHI,QB,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-11 13:56:55 UTC,179,bd84d3c5-e480-434d-a474-37b6aa37195e,AJ,Barner,SEA,TE,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:01:04 UTC,76,142fcc25-dca6-4ed8-b976-ef44d7a8051e,Alec,Pierce,IND,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:50:59 UTC,122,d866415f-1e04-46b0-b3c8-a7dcfcf10fb0,Jayden,Higgins,HOU,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:21:47 UTC,160,986b518f-b4c2-4484-ade1-08e4e646163b,J.K.,Dobbins,DEN,RB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:10:49 UTC,8,c3ac9e53-e016-45e7-863a-e109a88eaee2,James,Cook,BUF,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:06:01 UTC,102,f862802a-77a6-4ed7-b299-fd7dd82b5116,Jadarian,Price,,RB,65f26a75-6d0a-4537-bda3-4a303b59b3d7,1984bb8f-4b03-4849-9855-5fd0ee910221,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-06 21:26:25 UTC,103,de654ca0-571f-4ce8-9ed9-9a8f76d93ac8,Bo,Nix,DEN,QB,ba70110d-3bdf-4465-823b-05395b60ace4,2eae6225-281e-4a4f-909a-94f558bfabb5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:19:16 UTC,196,dd50cff2-b976-4a57-9c97-959792acc677,Kyle,Williams,NE,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:18:42 UTC,222,5efbae7f-4fd9-45f3-b374-e7dbabd26412,Najee,Harris,LAC,RB,65f26a75-6d0a-4537-bda3-4a303b59b3d7,1984bb8f-4b03-4849-9855-5fd0ee910221,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:27:57 UTC,18,9c056ba5-502c-4584-85e2-e605ff46b47a,Saquon,Barkley,PHI,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-11 13:37:03 UTC,38,1e0284ba-b164-417e-88d9-0aa35f400ed6,DeVonta,Smith,PHI,WR,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:23:58 UTC,207,6f9e6e76-0a18-420c-99c3-89b1ef220850,Ray,Davis,BUF,RB,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-06 19:08:29 UTC,13,ef8f7b19-9e41-456e-889c-04843428131c,De'Von,Achane,MIA,RB,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 20:19:07 UTC,95,b513cebe-64cd-4dd1-91b6-d7b9892b891f,Matthew,Stafford,LAR,QB,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-05 02:51:13 UTC,216,0ef29b09-0865-46b0-b7a9-aadadac80139,Pat,Freiermuth,PIT,TE,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:39:00 UTC,5,93457447-77e6-4549-9b82-e31a83dbafef,Ja'Marr,Chase,CIN,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-11 13:33:30 UTC,11,c3ac9e53-e016-45e7-863a-e109a88eaee2,James,Cook,BUF,RB,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:52:00 UTC,196,64d033c2-2401-4f22-8244-a19610338546,Nicholas,Singleton,,RB,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:09:39 UTC,39,c2e0cdc1-6c9f-4580-9092-7f921e74a03e,Kyren,Williams,LAR,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:55:08 UTC,209,f5c3b5dd-014c-48cc-9244-f06aea227153,Jack,Bech,LV,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:52:30 UTC,136,74495a7e-40fd-4779-8599-af4dd40ec864,Brenton,Strange,JAX,TE,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 14:19:59 UTC,14,bf1dcb04-74d5-4b96-a35d-17bb278191af,Justin,Jefferson,MIN,WR,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 20:06:17 UTC,2,4ddd8cfb-b50e-4272-bb28-5eab5f1c926a,Puka,Nacua,LAR,WR,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:13:50 UTC,148,30fb79f0-b3cb-416b-b641-512fc05272c7,Mark,Andrews,BAL,TE,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:14:50 UTC,9,d0ee72eb-4443-41aa-889f-a24475b7db74,Jonathan,Taylor,IND,RB,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 19:20:39 UTC,84,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-07 21:59:21 UTC,15,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:18:52 UTC,178,d09dca3c-77d3-4d9f-bb11-e27826513dd9,Elijah,Sarratt,,WR,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 21:46:48 UTC,196,7713af8a-2a78-48f4-82f8-388d0c51c47c,Colby,Parkinson,LAR,TE,7f55bfaf-711f-42b0-b9e0-2197131cee02,88e01cdd-c332-4f73-b30f-b3991f7818a0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 18:46:35 UTC,44,839ae7c3-b8bb-4049-94d0-abb4c41835fd,RJ,Harvey,DEN,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:50:07 UTC,176,9c6f1230-984f-4ef5-881f-bcf9c005f913,Ja'Kobi,Lane,,WR,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 13:08:30 UTC,111,4b164dc3-27c3-47d3-8013-a529aada045a,Dalton,Kincaid,BUF,TE,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:52:05 UTC,122,5cd8209f-f69e-4d56-9df1-fe4472b44be5,Woody,Marks,HOU,RB,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:19:45 UTC,183,de3a132b-38ff-4027-ac9b-07fdb60ea312,Calvin,Ridley,TEN,WR,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:34:52 UTC,177,8951e1bb-aed2-40ff-9f40-f09197f7ffd2,Adonai,Mitchell,NYJ,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 12:16:17 UTC,102,493029ea-6559-4da5-b912-89b4bc5a0fa0,Rico,Dowdle,CAR,RB,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:42:33 UTC,71,ed1c88f0-ae86-4b31-91d8-177b0aae730d,Tyler,Warren,IND,TE,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:25:58 UTC,7,d0ee72eb-4443-41aa-889f-a24475b7db74,Jonathan,Taylor,IND,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 20:32:32 UTC,215,4db220ca-0d11-4a0a-8c0a-5f5d839a6695,Omar,Cooper Jr.,,WR,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:23:50 UTC,177,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:04:55 UTC,93,d1284cb3-7f71-4d90-974d-ebbdcabdf985,Tucker,Kraft,GB,TE,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-01 22:39:24 UTC,139,8db463f0-b707-4138-8478-12cf8cb837d0,Romeo,Doubs,GB,WR,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
